"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type"
"295300273","15:56:00","15:56:00","118","155600","L. A. Union Station","0"
"295300273","16:04:00","16:04:00","132","160400","L. A. Union Station","0"
"295300273","16:10:00","16:10:00","104","161000","L. A. Union Station","0"
"295300273","16:13:00","16:13:00","90","161300","L. A. Union Station","0"
"295300273","16:18:00","16:18:00","116","161800","L. A. Union Station","0"
"295300273","16:28:00","16:28:00","92","162800","L. A. Union Station","0"
"295300273","16:39:00","16:39:00","83","163900","L. A. Union Station","0"
"295300273","16:49:00","16:49:00","95","164900","L. A. Union Station","0"
"295300273","17:01:00","17:01:00","87","170100","L. A. Union Station","0"
"295300273","17:15:00","17:15:00","131","171500","L. A. Union Station","0"
"295300277","16:55:00","16:55:00","122","165500","L. A. Union Station","0"
"295300277","17:02:00","17:02:00","119","170200","L. A. Union Station","0"
"295300277","17:07:00","17:07:00","96","170700","L. A. Union Station","0"
"295300277","17:16:00","17:16:00","118","171600","L. A. Union Station","0"
"295300277","17:25:00","17:25:00","132","172500","L. A. Union Station","0"
"295300277","17:31:00","17:31:00","104","173100","L. A. Union Station","0"
"295300277","17:34:00","17:34:00","90","173400","L. A. Union Station","0"
"295300277","17:39:00","17:39:00","116","173900","L. A. Union Station","0"
"295300277","17:49:00","17:49:00","92","174900","L. A. Union Station","0"
"295300277","17:55:00","17:55:00","83","175500","L. A. Union Station","0"
"295300277","18:09:00","18:09:00","95","180900","L. A. Union Station","0"
"295300277","18:22:00","18:22:00","87","182200","L. A. Union Station","0"
"295300277","18:40:00","18:40:00","131","184000","L. A. Union Station","0"
"295300281","08:50:00","08:50:00","122","085000","L. A. Union Station","0"
"295300281","09:50:00","09:50:00","122","095000","L. A. Union Station","0"
"295300281","09:57:00","09:57:00","119","095700","L. A. Union Station","0"
"295300281","10:02:00","10:02:00","96","100200","L. A. Union Station","0"
"295300281","10:11:00","10:11:00","118","101100","L. A. Union Station","0"
"295300281","10:20:00","10:20:00","132","102000","L. A. Union Station","0"
"295300281","10:26:00","10:26:00","104","102600","L. A. Union Station","0"
"295300281","10:29:00","10:29:00","90","102900","L. A. Union Station","0"
"295300281","10:34:00","10:34:00","116","103400","L. A. Union Station","0"
"295300281","10:44:00","10:44:00","92","104400","L. A. Union Station","0"
"295300281","10:50:00","10:50:00","83","105000","L. A. Union Station","0"
"295300281","11:01:00","11:01:00","95","110100","L. A. Union Station","0"
"295300281","11:14:00","11:14:00","87","111400","L. A. Union Station","0"
"295300281","11:30:00","11:30:00","131","113000","L. A. Union Station","0"
"295300282","14:07:00","14:07:00","122","140700","L. A. Union Station","0"
"295300282","14:14:00","14:14:00","119","141400","L. A. Union Station","0"
"295300282","14:19:00","14:19:00","96","141900","L. A. Union Station","0"
"295300282","14:28:00","14:28:00","118","142800","L. A. Union Station","0"
"295300282","14:36:00","14:36:00","132","143600","L. A. Union Station","0"
"295300282","14:42:00","14:42:00","104","144200","L. A. Union Station","0"
"295300282","14:45:00","14:45:00","90","144500","L. A. Union Station","0"
"295300282","14:49:00","14:49:00","116","144900","L. A. Union Station","0"
"295300282","14:59:00","14:59:00","92","145900","L. A. Union Station","0"
"295300282","15:05:00","15:05:00","83","150500","L. A. Union Station","0"
"295300282","15:14:00","15:14:00","95","151400","L. A. Union Station","0"
"295300282","15:27:00","15:27:00","87","152700","L. A. Union Station","0"
"295300282","15:40:00","15:40:00","131","154000","L. A. Union Station","0"
"295300747","07:00:00","07:00:00","122","070000","L. A. Union Station","0"
"295300747","07:07:00","07:07:00","119","070700","L. A. Union Station","0"
"295300747","07:12:00","07:12:00","96","071200","L. A. Union Station","0"
"295300747","07:21:00","07:21:00","118","072100","L. A. Union Station","0"
"295300747","07:28:00","07:28:00","132","072800","L. A. Union Station","0"
"295300747","07:34:00","07:34:00","104","073400","L. A. Union Station","0"
"295300747","07:37:00","07:37:00","90","073700","L. A. Union Station","0"
"295300747","07:41:00","07:41:00","116","074100","L. A. Union Station","0"
"295300747","07:51:00","07:51:00","92","075100","L. A. Union Station","0"
"295300747","07:57:00","07:57:00","83","075700","L. A. Union Station","0"
"295300747","08:07:00","08:07:00","95","080700","L. A. Union Station","0"
"295300747","08:19:00","08:19:00","87","081900","L. A. Union Station","0"
"295300747","08:35:00","08:35:00","131","083500","L. A. Union Station","0"
"295300760","18:30:00","18:30:00","122","183000","L. A. Union Station","0"
"295300760","18:37:00","18:37:00","119","183700","L. A. Union Station","0"
"295300760","18:42:00","18:42:00","96","184200","L. A. Union Station","0"
"295300760","18:51:00","18:51:00","118","185100","L. A. Union Station","0"
"295300760","19:00:00","19:00:00","132","190000","L. A. Union Station","0"
"295300760","19:06:00","19:06:00","104","190600","L. A. Union Station","0"
"295300760","19:09:00","19:09:00","90","190900","L. A. Union Station","0"
"295300760","19:14:00","19:14:00","116","191400","L. A. Union Station","0"
"295300760","19:24:00","19:24:00","92","192400","L. A. Union Station","0"
"295300760","19:30:00","19:30:00","83","193000","L. A. Union Station","0"
"295300760","19:44:00","19:44:00","95","194400","L. A. Union Station","0"
"295300760","19:56:00","19:56:00","87","195600","L. A. Union Station","0"
"295300760","20:15:00","20:15:00","131","201500","L. A. Union Station","0"
"295300762","21:20:00","21:20:00","122","212000","L. A. Union Station","0"
"295300762","21:27:00","21:27:00","119","212700","L. A. Union Station","0"
"295300762","21:32:00","21:32:00","96","213200","L. A. Union Station","0"
"295300762","21:41:00","21:41:00","118","214100","L. A. Union Station","0"
"295300762","21:50:00","21:50:00","132","215000","L. A. Union Station","0"
"295300762","21:56:00","21:56:00","104","215600","L. A. Union Station","0"
"295300762","22:01:00","22:01:00","90","220100","L. A. Union Station","0"
"295300762","22:05:00","22:05:00","116","220500","L. A. Union Station","0"
"295300762","22:15:00","22:15:00","92","221500","L. A. Union Station","0"
"295300762","22:21:00","22:21:00","83","222100","L. A. Union Station","0"
"295300762","22:35:00","22:35:00","95","223500","L. A. Union Station","0"
"295300762","22:47:00","22:47:00","87","224700","L. A. Union Station","0"
"295300762","23:00:00","23:00:00","131","230000","L. A. Union Station","0"
"295400262","09:00:00","09:00:00","131","090000","Riverside-Downtown","0"
"295400262","09:10:00","09:10:00","87","091000","Riverside-Downtown","0"
"295400262","09:20:00","09:20:00","95","092000","Riverside-Downtown","0"
"295400262","09:30:00","09:30:00","83","093000","Riverside-Downtown","0"
"295400262","09:38:00","09:38:00","92","093800","Riverside-Downtown","0"
"295400262","09:50:00","09:50:00","116","095000","Riverside-Downtown","0"
"295400262","09:54:00","09:54:00","90","095400","Riverside-Downtown","0"
"295400262","09:58:00","09:58:00","104","095800","Riverside-Downtown","0"
"295400262","10:03:00","10:03:00","132","100300","Riverside-Downtown","0"
"295400262","10:14:00","10:14:00","118","101400","Riverside-Downtown","0"
"295400262","10:23:00","10:23:00","96","102300","Riverside-Downtown","0"
"295400262","10:29:00","10:29:00","119","102900","Riverside-Downtown","0"
"295400262","10:45:00","10:45:00","122","104500","Riverside-Downtown","0"
"295400265","10:35:00","10:35:00","131","103500","Riverside-Downtown","0"
"295400265","10:46:00","10:46:00","87","104600","Riverside-Downtown","0"
"295400265","10:57:00","10:57:00","95","105700","Riverside-Downtown","0"
"295400265","11:07:00","11:07:00","83","110700","Riverside-Downtown","0"
"295400265","11:15:00","11:15:00","92","111500","Riverside-Downtown","0"
"295400265","11:27:00","11:27:00","116","112700","Riverside-Downtown","0"
"295400265","11:31:00","11:31:00","90","113100","Riverside-Downtown","0"
"295400265","11:35:00","11:35:00","104","113500","Riverside-Downtown","0"
"295400265","11:40:00","11:40:00","132","114000","Riverside-Downtown","0"
"295400265","11:51:00","11:51:00","118","115100","Riverside-Downtown","0"
"295400265","12:00:00","12:00:00","96","120000","Riverside-Downtown","0"
"295400265","12:06:00","12:06:00","119","120600","Riverside-Downtown","0"
"295400265","12:22:00","12:22:00","122","122200","Riverside-Downtown","0"
"295400268","12:10:00","12:10:00","131","121000","Riverside-Downtown","0"
"295400268","12:21:00","12:21:00","87","122100","Riverside-Downtown","0"
"295400268","12:32:00","12:32:00","95","123200","Riverside-Downtown","0"
"295400268","12:42:00","12:42:00","83","124200","Riverside-Downtown","0"
"295400268","12:50:00","12:50:00","92","125000","Riverside-Downtown","0"
"295400268","13:02:00","13:02:00","116","130200","Riverside-Downtown","0"
"295400268","13:06:00","13:06:00","90","130600","Riverside-Downtown","0"
"295400268","13:10:00","13:10:00","104","131000","Riverside-Downtown","0"
"295400268","13:15:00","13:15:00","132","131500","Riverside-Downtown","0"
"295400268","13:26:00","13:26:00","118","132600","Riverside-Downtown","0"
"295400268","13:35:00","13:35:00","96","133500","Riverside-Downtown","0"
"295400268","13:41:00","13:41:00","119","134100","Riverside-Downtown","0"
"295400268","14:00:00","14:00:00","122","140000","Riverside-Downtown","0"
"295400270","13:45:00","13:45:00","131","134500","Riverside-Downtown","0"
"295400270","13:56:00","13:56:00","87","135600","Riverside-Downtown","0"
"295400270","14:07:00","14:07:00","95","140700","Riverside-Downtown","0"
"295400270","14:17:00","14:17:00","83","141700","Riverside-Downtown","0"
"295400270","14:25:00","14:25:00","92","142500","Riverside-Downtown","0"
"295400270","14:36:00","14:36:00","116","143600","Riverside-Downtown","0"
"295400270","14:40:00","14:40:00","90","144000","Riverside-Downtown","0"
"295400270","14:44:00","14:44:00","104","144400","Riverside-Downtown","0"
"295400270","14:50:00","14:50:00","132","145000","Riverside-Downtown","0"
"295400270","14:58:00","14:58:00","118","145800","Riverside-Downtown","0"
"295400270","15:07:00","15:07:00","96","150700","Riverside-Downtown","0"
"295400270","15:13:00","15:13:00","119","151300","Riverside-Downtown","0"
"295400270","15:30:00","15:30:00","122","153000","Riverside-Downtown","0"
"295400272","16:00:00","16:00:00","131","160000","Riverside-Downtown","0"
"295400272","16:11:00","16:11:00","87","161100","Riverside-Downtown","0"
"295400272","16:21:00","16:21:00","95","162100","Riverside-Downtown","0"
"295400272","16:29:00","16:29:00","83","162900","Riverside-Downtown","0"
"295400272","16:38:00","16:38:00","92","163800","Riverside-Downtown","0"
"295400272","16:49:00","16:49:00","116","164900","Riverside-Downtown","0"
"295400272","16:54:00","16:54:00","90","165400","Riverside-Downtown","0"
"295400272","16:58:00","16:58:00","104","165800","Riverside-Downtown","0"
"295400272","17:04:00","17:04:00","132","170400","Riverside-Downtown","0"
"295400272","17:15:00","17:15:00","118","171500","Riverside-Downtown","0"
"295400272","17:24:00","17:24:00","96","172400","Riverside-Downtown","0"
"295400272","17:30:00","17:30:00","119","173000","Riverside-Downtown","0"
"295400272","17:45:00","17:45:00","122","174500","Riverside-Downtown","0"
"295400276","19:10:00","19:10:00","131","191000","Riverside-Downtown","0"
"295400276","19:21:00","19:21:00","87","192100","Riverside-Downtown","0"
"295400276","19:32:00","19:32:00","95","193200","Riverside-Downtown","0"
"295400276","19:42:00","19:42:00","83","194200","Riverside-Downtown","0"
"295400276","19:50:00","19:50:00","92","195000","Riverside-Downtown","0"
"295400276","20:02:00","20:02:00","116","200200","Riverside-Downtown","0"
"295400276","20:06:00","20:06:00","90","200600","Riverside-Downtown","0"
"295400276","20:10:00","20:10:00","104","201000","Riverside-Downtown","0"
"295400276","20:16:00","20:16:00","132","201600","Riverside-Downtown","0"
"295400276","20:23:00","20:23:00","118","202300","Riverside-Downtown","0"
"295400276","20:32:00","20:32:00","96","203200","Riverside-Downtown","0"
"295400276","20:38:00","20:38:00","119","203800","Riverside-Downtown","0"
"295400276","20:54:00","20:54:00","122","205400","Riverside-Downtown","0"
"295400280","21:00:00","21:00:00","131","210000","Riverside-Downtown","0"
"295400280","21:10:00","21:10:00","87","211000","Riverside-Downtown","0"
"295400280","21:21:00","21:21:00","95","212100","Riverside-Downtown","0"
"295400280","21:31:00","21:31:00","83","213100","Riverside-Downtown","0"
"295400280","21:39:00","21:39:00","92","213900","Riverside-Downtown","0"
"295400280","21:50:00","21:50:00","116","215000","Riverside-Downtown","0"
"295400280","21:54:00","21:54:00","90","215400","Riverside-Downtown","0"
"295400280","21:58:00","21:58:00","104","215800","Riverside-Downtown","0"
"295400280","22:04:00","22:04:00","132","220400","Riverside-Downtown","0"
"295400280","22:11:00","22:11:00","118","221100","Riverside-Downtown","0"
"295400280","22:20:00","22:20:00","96","222000","Riverside-Downtown","0"
"295400280","22:26:00","22:26:00","119","222600","Riverside-Downtown","0"
"295400280","22:40:00","22:40:00","122","224000","Riverside-Downtown","0"
"295400302","17:35:00","17:35:00","131","173500","Riverside-Downtown","0"
"295400302","17:46:00","17:46:00","87","174600","Riverside-Downtown","0"
"295400302","17:57:00","17:57:00","95","175700","Riverside-Downtown","0"
"295400302","18:07:00","18:07:00","83","180700","Riverside-Downtown","0"
"295400302","18:15:00","18:15:00","92","181500","Riverside-Downtown","0"
"295400302","18:27:00","18:27:00","116","182700","Riverside-Downtown","0"
"295400302","18:31:00","18:31:00","90","183100","Riverside-Downtown","0"
"295400302","18:35:00","18:35:00","104","183500","Riverside-Downtown","0"
"295400302","18:40:00","18:40:00","132","184000","Riverside-Downtown","0"
"295400302","18:51:00","18:51:00","118","185100","Riverside-Downtown","0"
"295400302","19:00:00","19:00:00","96","190000","Riverside-Downtown","0"
"295400302","19:06:00","19:06:00","119","190600","Riverside-Downtown","0"
"295400302","19:22:00","19:22:00","122","192200","Riverside-Downtown","0"
"295400748","06:15:00","06:15:00","131","061500","Riverside-Downtown","0"
"295400748","06:25:00","06:25:00","87","062500","Riverside-Downtown","0"
"295400748","06:35:00","06:35:00","95","063500","Riverside-Downtown","0"
"295400748","06:43:00","06:43:00","83","064300","Riverside-Downtown","0"
"295400748","06:51:00","06:51:00","92","065100","Riverside-Downtown","0"
"295400748","07:02:00","07:02:00","116","070200","Riverside-Downtown","0"
"295400748","07:06:00","07:06:00","90","070600","Riverside-Downtown","0"
"295400748","07:10:00","07:10:00","104","071000","Riverside-Downtown","0"
"295400748","07:15:00","07:15:00","132","071500","Riverside-Downtown","0"
"295400748","07:24:00","07:24:00","118","072400","Riverside-Downtown","0"
"295400748","07:33:00","07:33:00","96","073300","Riverside-Downtown","0"
"295400748","07:39:00","07:39:00","119","073900","Riverside-Downtown","0"
"295400748","07:54:00","07:54:00","122","075400","Riverside-Downtown","0"
"295400761","00:36:00","00:36:00","118","003600","Riverside-Downtown","0"
"295400761","01:05:00","01:05:00","122","010500","Riverside-Downtown","0"
"295400761","23:30:00","23:30:00","131","233000","Riverside-Downtown","0"
"295400761","23:40:00","23:40:00","87","234000","Riverside-Downtown","0"
"295400761","23:50:00","23:50:00","95","235000","Riverside-Downtown","0"
"295400761","23:58:00","23:58:00","83","235800","Riverside-Downtown","0"
"295400761","24:05:00","24:05:00","92","240500","Riverside-Downtown","0"
"295400761","24:16:00","24:16:00","116","241600","Riverside-Downtown","0"
"295400761","24:20:00","24:20:00","90","242000","Riverside-Downtown","0"
"295400761","24:24:00","24:24:00","104","242400","Riverside-Downtown","0"
"295400761","24:29:00","24:29:00","132","242900","Riverside-Downtown","0"
"295400761","24:36:00","24:36:00","118","243600","Riverside-Downtown","0"
"295400761","24:45:00","24:45:00","96","244500","Riverside-Downtown","0"
"295400761","24:51:00","24:51:00","119","245100","Riverside-Downtown","0"
"295400761","25:05:00","25:05:00","122","250500","Riverside-Downtown","0"
"295500266","11:30:00","11:30:00","122","113000","L. A. Union Station","0"
"295500266","11:37:00","11:37:00","119","113700","L. A. Union Station","0"
"295500266","11:42:00","11:42:00","96","114200","L. A. Union Station","0"
"295500266","11:50:00","11:50:00","118","115000","L. A. Union Station","0"
"295500266","11:59:00","11:59:00","132","115900","L. A. Union Station","0"
"295500266","12:05:00","12:05:00","104","120500","L. A. Union Station","0"
"295500266","12:08:00","12:08:00","90","120800","L. A. Union Station","0"
"295500266","12:13:00","12:13:00","116","121300","L. A. Union Station","0"
"295500266","12:23:00","12:23:00","92","122300","L. A. Union Station","0"
"295500266","12:29:00","12:29:00","83","122900","L. A. Union Station","0"
"295500266","12:43:00","12:43:00","95","124300","L. A. Union Station","0"
"295500266","12:55:00","12:55:00","87","125500","L. A. Union Station","0"
"295500266","13:15:00","13:15:00","131","131500","L. A. Union Station","0"
"295500267","12:30:00","12:30:00","122","123000","L. A. Union Station","0"
"295500267","12:36:00","12:36:00","119","123600","L. A. Union Station","0"
"295500267","12:41:00","12:41:00","96","124100","L. A. Union Station","0"
"295500267","12:49:00","12:49:00","118","124900","L. A. Union Station","0"
"295500267","12:56:00","12:56:00","132","125600","L. A. Union Station","0"
"295500267","13:01:00","13:01:00","104","130100","L. A. Union Station","0"
"295500267","13:04:00","13:04:00","90","130400","L. A. Union Station","0"
"295500267","13:08:00","13:08:00","116","130800","L. A. Union Station","0"
"295500267","13:17:00","13:17:00","92","131700","L. A. Union Station","0"
"295500267","13:23:00","13:23:00","83","132300","L. A. Union Station","0"
"295500267","13:32:00","13:32:00","95","133200","L. A. Union Station","0"
"295500267","13:43:00","13:43:00","87","134300","L. A. Union Station","0"
"295500267","14:00:00","14:00:00","131","140000","L. A. Union Station","0"
"295500273","15:35:00","15:35:00","122","153500","L. A. Union Station","0"
"295500273","15:42:00","15:42:00","119","154200","L. A. Union Station","0"
"295500273","15:47:00","15:47:00","96","154700","L. A. Union Station","0"
"295500273","15:56:00","15:56:00","118","155600","L. A. Union Station","0"
"295500273","16:04:00","16:04:00","132","160400","L. A. Union Station","0"
"295500273","16:10:00","16:10:00","104","161000","L. A. Union Station","0"
"295500273","16:13:00","16:13:00","90","161300","L. A. Union Station","0"
"295500273","16:18:00","16:18:00","116","161800","L. A. Union Station","0"
"295500273","16:28:00","16:28:00","92","162800","L. A. Union Station","0"
"295500273","16:39:00","16:39:00","83","163900","L. A. Union Station","0"
"295500273","16:49:00","16:49:00","95","164900","L. A. Union Station","0"
"295500273","17:01:00","17:01:00","87","170100","L. A. Union Station","0"
"295500273","17:15:00","17:15:00","131","171500","L. A. Union Station","0"
"295500281","09:50:00","09:50:00","122","095000","L. A. Union Station","0"
"295500281","09:57:00","09:57:00","119","095700","L. A. Union Station","0"
"295500281","10:02:00","10:02:00","96","100200","L. A. Union Station","0"
"295500281","10:11:00","10:11:00","118","101100","L. A. Union Station","0"
"295500281","10:20:00","10:20:00","132","102000","L. A. Union Station","0"
"295500281","10:26:00","10:26:00","104","102600","L. A. Union Station","0"
"295500281","10:29:00","10:29:00","90","102900","L. A. Union Station","0"
"295500281","10:34:00","10:34:00","116","103400","L. A. Union Station","0"
"295500281","10:44:00","10:44:00","92","104400","L. A. Union Station","0"
"295500281","10:50:00","10:50:00","83","105000","L. A. Union Station","0"
"295500281","11:01:00","11:01:00","95","110100","L. A. Union Station","0"
"295500281","11:14:00","11:14:00","87","111400","L. A. Union Station","0"
"295500281","11:30:00","11:30:00","131","113000","L. A. Union Station","0"
"295500282","14:07:00","14:07:00","122","140700","L. A. Union Station","0"
"295500282","14:14:00","14:14:00","119","141400","L. A. Union Station","0"
"295500282","14:19:00","14:19:00","96","141900","L. A. Union Station","0"
"295500282","14:28:00","14:28:00","118","142800","L. A. Union Station","0"
"295500282","14:36:00","14:36:00","132","143600","L. A. Union Station","0"
"295500282","14:42:00","14:42:00","104","144200","L. A. Union Station","0"
"295500282","14:45:00","14:45:00","90","144500","L. A. Union Station","0"
"295500282","14:49:00","14:49:00","116","144900","L. A. Union Station","0"
"295500282","14:59:00","14:59:00","92","145900","L. A. Union Station","0"
"295500282","15:05:00","15:05:00","83","150500","L. A. Union Station","0"
"295500282","15:14:00","15:14:00","95","151400","L. A. Union Station","0"
"295500282","15:27:00","15:27:00","87","152700","L. A. Union Station","0"
"295500282","15:40:00","15:40:00","131","154000","L. A. Union Station","0"
"295500747","07:00:00","07:00:00","122","070000","L. A. Union Station","0"
"295500747","07:07:00","07:07:00","119","070700","L. A. Union Station","0"
"295500747","07:12:00","07:12:00","96","071200","L. A. Union Station","0"
"295500747","07:21:00","07:21:00","118","072100","L. A. Union Station","0"
"295500747","07:28:00","07:28:00","132","072800","L. A. Union Station","0"
"295500747","07:34:00","07:34:00","104","073400","L. A. Union Station","0"
"295500747","07:37:00","07:37:00","90","073700","L. A. Union Station","0"
"295500747","07:41:00","07:41:00","116","074100","L. A. Union Station","0"
"295500747","07:51:00","07:51:00","92","075100","L. A. Union Station","0"
"295500747","07:57:00","07:57:00","83","075700","L. A. Union Station","0"
"295500747","08:07:00","08:07:00","95","080700","L. A. Union Station","0"
"295500747","08:19:00","08:19:00","87","081900","L. A. Union Station","0"
"295500747","08:35:00","08:35:00","131","083500","L. A. Union Station","0"
"295500760","18:30:00","18:30:00","122","183000","L. A. Union Station","0"
"295500760","18:37:00","18:37:00","119","183700","L. A. Union Station","0"
"295500760","18:42:00","18:42:00","96","184200","L. A. Union Station","0"
"295500760","18:51:00","18:51:00","118","185100","L. A. Union Station","0"
"295500760","19:00:00","19:00:00","132","190000","L. A. Union Station","0"
"295500760","19:06:00","19:06:00","104","190600","L. A. Union Station","0"
"295500760","19:09:00","19:09:00","90","190900","L. A. Union Station","0"
"295500760","19:14:00","19:14:00","116","191400","L. A. Union Station","0"
"295500760","19:24:00","19:24:00","92","192400","L. A. Union Station","0"
"295500760","19:30:00","19:30:00","83","193000","L. A. Union Station","0"
"295500760","19:44:00","19:44:00","95","194400","L. A. Union Station","0"
"295500760","19:56:00","19:56:00","87","195600","L. A. Union Station","0"
"295500760","20:15:00","20:15:00","131","201500","L. A. Union Station","0"
"295600262","09:00:00","09:00:00","131","090000","Riverside-Downtown","0"
"295600262","09:10:00","09:10:00","87","091000","Riverside-Downtown","0"
"295600262","09:20:00","09:20:00","95","092000","Riverside-Downtown","0"
"295600262","09:30:00","09:30:00","83","093000","Riverside-Downtown","0"
"295600262","09:38:00","09:38:00","92","093800","Riverside-Downtown","0"
"295600262","09:50:00","09:50:00","116","095000","Riverside-Downtown","0"
"295600262","09:54:00","09:54:00","90","095400","Riverside-Downtown","0"
"295600262","09:58:00","09:58:00","104","095800","Riverside-Downtown","0"
"295600262","10:03:00","10:03:00","132","100300","Riverside-Downtown","0"
"295600262","10:14:00","10:14:00","118","101400","Riverside-Downtown","0"
"295600262","10:23:00","10:23:00","96","102300","Riverside-Downtown","0"
"295600262","10:29:00","10:29:00","119","102900","Riverside-Downtown","0"
"295600262","10:45:00","10:45:00","122","104500","Riverside-Downtown","0"
"295600264","10:10:00","10:10:00","131","101000","Riverside-Downtown","0"
"295600264","10:21:00","10:21:00","87","102100","Riverside-Downtown","0"
"295600264","10:31:00","10:31:00","95","103100","Riverside-Downtown","0"
"295600264","10:40:00","10:40:00","83","104000","Riverside-Downtown","0"
"295600264","10:48:00","10:48:00","92","104800","Riverside-Downtown","0"
"295600264","10:59:00","10:59:00","116","105900","Riverside-Downtown","0"
"295600264","11:03:00","11:03:00","90","110300","Riverside-Downtown","0"
"295600264","11:07:00","11:07:00","104","110700","Riverside-Downtown","0"
"295600264","11:12:00","11:12:00","132","111200","Riverside-Downtown","0"
"295600264","11:19:00","11:19:00","118","111900","Riverside-Downtown","0"
"295600264","11:28:00","11:28:00","96","112800","Riverside-Downtown","0"
"295600264","11:40:00","11:40:00","119","114000","Riverside-Downtown","0"
"295600264","11:52:00","11:52:00","122","115200","Riverside-Downtown","0"
"295600264","23:52:00","23:52:00","122","235200","Riverside-Downtown","0"
"295600268","12:10:00","12:10:00","131","121000","Riverside-Downtown","0"
"295600268","12:21:00","12:21:00","87","122100","Riverside-Downtown","0"
"295600268","12:32:00","12:32:00","95","123200","Riverside-Downtown","0"
"295600268","12:42:00","12:42:00","83","124200","Riverside-Downtown","0"
"295600268","12:50:00","12:50:00","92","125000","Riverside-Downtown","0"
"295600268","13:02:00","13:02:00","116","130200","Riverside-Downtown","0"
"295600268","13:06:00","13:06:00","90","130600","Riverside-Downtown","0"
"295600268","13:10:00","13:10:00","104","131000","Riverside-Downtown","0"
"295600268","13:15:00","13:15:00","132","131500","Riverside-Downtown","0"
"295600268","13:26:00","13:26:00","118","132600","Riverside-Downtown","0"
"295600268","13:35:00","13:35:00","96","133500","Riverside-Downtown","0"
"295600268","13:41:00","13:41:00","119","134100","Riverside-Downtown","0"
"295600268","14:00:00","14:00:00","122","140000","Riverside-Downtown","0"
"295600270","13:45:00","13:45:00","131","134500","Riverside-Downtown","0"
"295600270","13:56:00","13:56:00","87","135600","Riverside-Downtown","0"
"295600270","14:07:00","14:07:00","95","140700","Riverside-Downtown","0"
"295600270","14:17:00","14:17:00","83","141700","Riverside-Downtown","0"
"295600270","14:25:00","14:25:00","92","142500","Riverside-Downtown","0"
"295600270","14:36:00","14:36:00","116","143600","Riverside-Downtown","0"
"295600270","14:40:00","14:40:00","90","144000","Riverside-Downtown","0"
"295600270","14:44:00","14:44:00","104","144400","Riverside-Downtown","0"
"295600270","14:50:00","14:50:00","132","145000","Riverside-Downtown","0"
"295600270","14:58:00","14:58:00","118","145800","Riverside-Downtown","0"
"295600270","15:07:00","15:07:00","96","150700","Riverside-Downtown","0"
"295600270","15:13:00","15:13:00","119","151300","Riverside-Downtown","0"
"295600270","15:30:00","15:30:00","122","153000","Riverside-Downtown","0"
"295600272","16:00:00","16:00:00","131","160000","Riverside-Downtown","0"
"295600272","16:11:00","16:11:00","87","161100","Riverside-Downtown","0"
"295600272","16:21:00","16:21:00","95","162100","Riverside-Downtown","0"
"295600272","16:29:00","16:29:00","83","162900","Riverside-Downtown","0"
"295600272","16:38:00","16:38:00","92","163800","Riverside-Downtown","0"
"295600272","16:49:00","16:49:00","116","164900","Riverside-Downtown","0"
"295600272","16:54:00","16:54:00","90","165400","Riverside-Downtown","0"
"295600272","16:58:00","16:58:00","104","165800","Riverside-Downtown","0"
"295600272","17:04:00","17:04:00","132","170400","Riverside-Downtown","0"
"295600272","17:15:00","17:15:00","118","171500","Riverside-Downtown","0"
"295600272","17:24:00","17:24:00","96","172400","Riverside-Downtown","0"
"295600272","17:30:00","17:30:00","119","173000","Riverside-Downtown","0"
"295600272","17:45:00","17:45:00","122","174500","Riverside-Downtown","0"
"295600280","21:00:00","21:00:00","131","210000","Riverside-Downtown","0"
"295600280","21:10:00","21:10:00","87","211000","Riverside-Downtown","0"
"295600280","21:21:00","21:21:00","95","212100","Riverside-Downtown","0"
"295600280","21:31:00","21:31:00","83","213100","Riverside-Downtown","0"
"295600280","21:39:00","21:39:00","92","213900","Riverside-Downtown","0"
"295600280","21:50:00","21:50:00","116","215000","Riverside-Downtown","0"
"295600280","21:54:00","21:54:00","90","215400","Riverside-Downtown","0"
"295600280","21:58:00","21:58:00","104","215800","Riverside-Downtown","0"
"295600280","22:04:00","22:04:00","132","220400","Riverside-Downtown","0"
"295600280","22:11:00","22:11:00","118","221100","Riverside-Downtown","0"
"295600280","22:20:00","22:20:00","96","222000","Riverside-Downtown","0"
"295600280","22:26:00","22:26:00","119","222600","Riverside-Downtown","0"
"295600280","22:40:00","22:40:00","122","224000","Riverside-Downtown","0"
"295600302","17:35:00","17:35:00","131","173500","Riverside-Downtown","0"
"295600302","17:46:00","17:46:00","87","174600","Riverside-Downtown","0"
"295600302","17:57:00","17:57:00","95","175700","Riverside-Downtown","0"
"295600302","18:07:00","18:07:00","83","180700","Riverside-Downtown","0"
"295600302","18:15:00","18:15:00","92","181500","Riverside-Downtown","0"
"295600302","18:27:00","18:27:00","116","182700","Riverside-Downtown","0"
"295600302","18:31:00","18:31:00","90","183100","Riverside-Downtown","0"
"295600302","18:35:00","18:35:00","104","183500","Riverside-Downtown","0"
"295600302","18:40:00","18:40:00","132","184000","Riverside-Downtown","0"
"295600302","18:51:00","18:51:00","118","185100","Riverside-Downtown","0"
"295600302","19:00:00","19:00:00","96","190000","Riverside-Downtown","0"
"295600302","19:06:00","19:06:00","119","190600","Riverside-Downtown","0"
