route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2771,2,722714,↷ 41 Clockwise,,0,87505,22768,0,0
2771,2,722707,↷ 41 Clockwise,,0,89339,22768,0,0
2771,2,722708,↷ 41 Clockwise,,0,87505,22768,0,0
2771,2,722709,↷ 41 Clockwise,,0,89339,22768,0,0
2771,2,722710,↷ 41 Clockwise,,0,87505,22768,0,0
2771,2,722715,↷ 41 Clockwise,,0,89339,22768,0,0
2771,2,722711,↷ 41 Clockwise,,0,87505,22768,0,0
2771,2,722712,↷ 41 Clockwise,,0,87505,22768,0,0
2771,2,722713,↷ 41 Clockwise,,0,87505,22770,0,0
2771,2,722717,↶ 42 Counter-Clockwise,,1,87506,22772,0,0
2771,2,722718,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722719,↶ 42 Counter-Clockwise,,1,87131,22771,0,0
2771,2,722720,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722721,↶ 42 Counter-Clockwise,,1,87131,22771,0,0
2771,2,722722,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722723,↶ 42 Counter-Clockwise,,1,87131,22771,0,0
2771,2,722724,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722725,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722726,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722727,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722728,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722729,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722730,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722731,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722732,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722733,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722734,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722735,↶ 42 Counter-Clockwise,,1,87506,22771,0,0
2771,2,722736,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722737,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722738,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722739,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722740,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722754,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722741,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722742,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722743,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722744,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722745,↶ 42 Counter-Clockwise,,1,89325,22771,0,0
2771,2,722746,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722755,↶ 42 Counter-Clockwise,,1,89325,22771,0,0
2771,2,722747,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722748,↶ 42 Counter-Clockwise,,1,89325,22771,0,0
2771,2,722749,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722750,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722751,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722752,↶ 42 Counter-Clockwise,,1,89340,22771,0,0
2771,2,722753,↶ 42 Counter-Clockwise,,1,89340,22773,0,0
2753,10,719358,UCLA,,0,87145,22679,0,0
2753,10,719357,UCLA,,0,87152,22677,0,0
2753,10,719356,UCLA,,0,87142,22679,0,0
2753,10,719355,UCLA,,0,87149,22676,0,0
2753,10,719354,UCLA,,0,87147,22676,0,0
2753,10,719353,UCLA,,0,87145,22676,0,0
2753,10,719269,UCLA,,0,87141,22678,0,0
2753,10,719352,UCLA,,0,87154,22676,0,0
2753,10,719351,UCLA,,0,87143,22676,0,0
2753,10,719350,UCLA,,0,87144,22676,0,0
2753,10,719349,UCLA,,0,87153,22676,0,0
2753,10,719348,UCLA,,0,87152,22681,0,0
2753,10,719347,UCLA,,0,87158,22681,0,0
2753,10,719346,UCLA,,0,87142,22681,0,0
2753,10,719345,UCLA,,0,87157,22681,0,0
2753,10,719344,UCLA,,0,87149,22681,0,0
2753,10,719343,UCLA,,0,87148,22681,0,0
2753,10,719342,UCLA,,0,87147,22676,0,0
2753,10,719341,UCLA,,0,87156,22676,0,0
2753,10,719340,UCLA,,0,87145,22676,0,0
2753,10,719339,UCLA,,0,87141,22676,0,0
2753,10,719338,UCLA,,0,87154,22676,0,0
2753,10,719337,UCLA,,0,87143,22681,0,0
2753,10,719272,UCLA,,0,87144,22681,0,0
2753,10,719312,UCLA,,0,87153,22681,0,0
2753,10,719311,UCLA,,0,87152,22681,0,0
2753,10,719310,UCLA,,0,87158,22681,0,0
2753,10,719309,UCLA,,0,87793,22681,0,0
2753,10,719308,UCLA,,0,87157,22681,0,0
2753,10,719307,UCLA,,0,87149,22681,0,0
2753,10,719306,UCLA,,0,87148,22681,0,0
2753,10,719305,UCLA,,0,87147,22681,0,0
2753,10,719304,UCLA,,0,87156,22681,0,0
2753,10,719303,UCLA,,0,87145,22681,0,0
2753,10,719302,UCLA,,0,87141,22681,0,0
2753,10,719301,UCLA,,0,87155,22681,0,0
2753,10,719300,UCLA,,0,87154,22681,0,0
2753,10,719271,UCLA,,0,87143,22681,0,0
2753,10,719299,UCLA,,0,87144,22681,0,0
2753,10,719298,UCLA,,0,87153,22681,0,0
2753,10,719297,UCLA,,0,87152,22681,0,0
2753,10,719296,UCLA,,0,87158,22681,0,0
2753,10,719295,UCLA,,0,87793,22681,0,0
2753,10,719294,UCLA,,0,87157,22681,0,0
2753,10,719293,UCLA,,0,87149,22681,0,0
2753,10,719292,UCLA,,0,87148,22681,0,0
2753,10,719291,UCLA,,0,87147,22681,0,0
2753,10,719290,UCLA,,0,87156,22681,0,0
2753,10,719289,UCLA,,0,87145,22681,0,0
2753,10,719288,UCLA,,0,87141,22681,0,0
2753,10,719287,UCLA,,0,87155,22681,0,0
2753,10,719286,UCLA,,0,87154,22681,0,0
2753,10,719285,UCLA,,0,87143,22681,0,0
2753,10,719284,UCLA,,0,87144,22681,0,0
2753,10,719283,UCLA,,0,87153,22681,0,0
2753,10,719282,UCLA,,0,87152,22681,0,0
2753,10,719281,UCLA,,0,87151,22681,0,0
2753,10,719280,UCLA,,0,87158,22681,0,0
2753,10,719270,UCLA,,0,87793,22681,0,0
2753,10,719279,UCLA,,0,87157,22681,0,0
2753,10,719278,UCLA,,0,87149,22681,0,0
2753,10,719277,UCLA,,0,87148,22681,0,0
2753,10,719276,UCLA,,0,87147,22681,0,0
2753,10,719275,UCLA,,0,87146,22681,0,0
2753,10,719274,UCLA,,0,87145,22681,0,0
2753,10,719273,UCLA,,0,87141,22681,0,0
2753,10,719336,UCLA,,0,87155,22681,0,0
2753,10,719335,UCLA,,0,87154,22681,0,0
2753,10,719334,UCLA,,0,87143,22681,0,0
2753,10,719333,UCLA,,0,87144,22681,0,0
2753,10,719332,UCLA,,0,87153,22681,0,0
2753,10,719331,UCLA,,0,87152,22681,0,0
2753,10,719330,UCLA,,0,87151,22681,0,0
2753,10,719329,UCLA,,0,87793,22681,0,0
2753,10,719328,UCLA,,0,87157,22681,0,0
2753,10,719327,UCLA,,0,87148,22681,0,0
2753,10,719326,UCLA,,0,87147,22680,0,0
2753,10,719325,UCLA,,0,87145,22680,0,0
2753,10,719324,UCLA,,0,87155,22680,0,0
2753,10,719323,UCLA,,0,87143,22680,0,0
2753,10,719322,UCLA,,0,87144,22680,0,0
2753,10,719321,UCLA,,0,87152,22680,0,0
2753,10,719320,UCLA,,0,87151,22680,0,0
2753,10,719359,UCLA,,0,87157,22680,0,0
2753,10,719319,UCLA,,0,87148,22680,0,0
2753,10,719318,UCLA,,0,87145,22677,0,0
2753,10,719313,UCLA,,0,87143,22677,0,0
2753,10,719317,UCLA,,0,87144,22677,0,0
2753,10,719316,UCLA,,0,87148,22677,0,0
2753,10,719315,UCLA,,0,87145,22677,0,0
2753,10,719314,UCLA,,0,87144,22677,0,0
2753,10,738680,Venice Beach,,1,87149,23146,0,0
2753,10,719447,Venice Beach,,1,87145,22684,0,0
2753,10,719446,Venice Beach,,1,87143,22683,0,0
2753,10,719445,Venice Beach,,1,87152,22686,0,0
2753,10,719444,Venice Beach,,1,87142,22686,0,0
2753,10,719443,Venice Beach,,1,87157,22688,0,0
2753,10,719442,Venice Beach,,1,87149,22687,0,0
2753,10,719441,Venice Beach,,1,87148,22687,0,0
2753,10,719440,Venice Beach,,1,87147,22689,0,0
2753,10,719439,Venice Beach,,1,87156,22689,0,0
2753,10,719438,Venice Beach,,1,87145,22689,0,0
2753,10,719437,Venice Beach,,1,87141,22689,0,0
2753,10,719436,Venice Beach,,1,87154,22689,0,0
2753,10,719435,Venice Beach,,1,87143,22687,0,0
2753,10,719434,Venice Beach,,1,87144,22687,0,0
2753,10,719433,Venice Beach,,1,87153,22687,0,0
2753,10,719432,Venice Beach,,1,87152,22687,0,0
2753,10,719431,Venice Beach,,1,87158,22687,0,0
2753,10,719430,Venice Beach,,1,87793,22687,0,0
2753,10,719429,Venice Beach,,1,87157,22687,0,0
2753,10,719428,Venice Beach,,1,87149,22687,0,0
2753,10,719427,Venice Beach,,1,87148,22687,0,0
2753,10,719426,Venice Beach,,1,87147,22687,0,0
2753,10,719425,Venice Beach,,1,87156,22687,0,0
2753,10,719424,Venice Beach,,1,87145,22687,0,0
2753,10,719423,Venice Beach,,1,87141,22687,0,0
2753,10,719422,Venice Beach,,1,87154,22687,0,0
2753,10,719421,Venice Beach,,1,87143,22687,0,0
2753,10,719420,Venice Beach,,1,87144,22687,0,0
2753,10,719419,Venice Beach,,1,87153,22687,0,0
2753,10,719418,Venice Beach,,1,87152,22687,0,0
2753,10,719417,Venice Beach,,1,87158,22687,0,0
2753,10,719416,Venice Beach,,1,87793,22687,0,0
2753,10,719361,Venice Beach,,1,87157,22687,0,0
2753,10,719415,Venice Beach,,1,87149,22687,0,0
2753,10,719414,Venice Beach,,1,87148,22687,0,0
2753,10,719413,Venice Beach,,1,87147,22687,0,0
2753,10,719412,Venice Beach,,1,87156,22687,0,0
2753,10,719411,Venice Beach,,1,87145,22687,0,0
2753,10,719410,Venice Beach,,1,87141,22687,0,0
2753,10,719409,Venice Beach,,1,87155,22687,0,0
2753,10,719408,Venice Beach,,1,87154,22687,0,0
2753,10,719407,Venice Beach,,1,87143,22687,0,0
2753,10,719364,Venice Beach,,1,87144,22687,0,0
2753,10,719406,Venice Beach,,1,87153,22687,0,0
2753,10,719405,Venice Beach,,1,87152,22687,0,0
2753,10,719404,Venice Beach,,1,87158,22687,0,0
2753,10,719403,Venice Beach,,1,87793,22687,0,0
2753,10,719402,Venice Beach,,1,87157,22687,0,0
2753,10,719401,Venice Beach,,1,87149,22687,0,0
2753,10,719400,Venice Beach,,1,87148,22687,0,0
2753,10,719399,Venice Beach,,1,87147,22687,0,0
2753,10,719398,Venice Beach,,1,87146,22687,0,0
2753,10,719363,Venice Beach,,1,87145,22687,0,0
2753,10,719397,Venice Beach,,1,87141,22687,0,0
2753,10,719396,Venice Beach,,1,87155,22687,0,0
2753,10,719395,Venice Beach,,1,87154,22687,0,0
2753,10,719394,Venice Beach,,1,87143,22687,0,0
2753,10,719393,Venice Beach,,1,87144,22687,0,0
2753,10,719392,Venice Beach,,1,87153,22687,0,0
2753,10,719391,Venice Beach,,1,87152,22687,0,0
2753,10,719390,Venice Beach,,1,87151,22687,0,0
2753,10,719389,Venice Beach,,1,87158,22689,0,0
2753,10,719388,Venice Beach,,1,87793,22687,0,0
2753,10,719387,Venice Beach,,1,87157,22687,0,0
2753,10,719386,Venice Beach,,1,87149,22689,0,0
2753,10,719385,Venice Beach,,1,87148,22687,0,0
2753,10,719362,Venice Beach,,1,87147,22687,0,0
2753,10,719379,Venice Beach,,1,87146,22689,0,0
2753,10,719384,Venice Beach,,1,87145,22687,0,0
2753,10,719383,Venice Beach,,1,87141,22689,0,0
2753,10,719378,Venice Beach,,1,87155,22687,0,0
2753,10,719381,Venice Beach,,1,87143,22687,0,0
2753,10,719377,Venice Beach,,1,87144,22687,0,0
2753,10,719380,Venice Beach,,1,87152,22687,0,0
2753,10,719376,Venice Beach,,1,87151,22687,0,0
2753,10,719382,Venice Beach,,1,87157,22687,0,0
2753,10,719375,Venice Beach,,1,87148,22687,0,0
2753,10,719374,Venice Beach,,1,87147,22684,0,0
2753,10,719373,Venice Beach,,1,87145,22684,0,0
2753,10,719372,Venice Beach,,1,87143,22684,0,0
2753,10,719371,Venice Beach,,1,87144,22684,0,0
2753,10,719448,Venice Beach,,1,87151,22684,0,0
2753,10,719370,Venice Beach,,1,87148,22684,0,0
2753,10,719369,Venice Beach,,1,87145,22684,0,0
2753,10,719368,Venice Beach,,1,87144,22684,0,0
2753,10,719367,Venice Beach,,1,87148,22684,0,0
2753,10,719366,Venice Beach,,1,87145,22684,0,0
2754,10,719605,UCLA,,0,87182,22690,0,0
2754,10,719606,UCLA,,0,87183,22690,0,0
2754,10,719607,UCLA,,0,87184,22690,0,0
2754,10,719609,UCLA,,0,87186,22690,0,0
2754,10,719610,UCLA,,0,87187,22690,0,0
2754,10,719611,UCLA,,0,87182,22690,0,0
2754,10,719612,UCLA,,0,87188,22690,0,0
2754,10,719613,UCLA,,0,87183,22690,0,0
2754,10,719614,UCLA,,0,87186,22690,0,0
2754,10,719615,UCLA,,0,87187,22690,0,0
2754,10,719616,UCLA,,0,87182,22690,0,0
2754,10,719617,UCLA,,0,87188,22690,0,0
2754,10,719618,UCLA,,0,87183,22690,0,0
2754,10,719619,UCLA,,0,87186,22690,0,0
2754,10,719649,UCLA,,0,87187,22690,0,0
2754,10,719620,UCLA,,0,87182,22690,0,0
2754,10,719621,UCLA,,0,89269,22690,0,0
2754,10,719622,UCLA,,0,87183,22690,0,0
2754,10,719623,UCLA,,0,87186,22690,0,0
2754,10,719624,UCLA,,0,89267,22690,0,0
2754,10,719648,UCLA,,0,87182,22690,0,0
2754,10,719625,UCLA,,0,89269,22690,0,0
2754,10,719650,UCLA,,0,89268,22690,0,0
2754,10,719608,UCLA,,0,89270,22690,0,0
2754,10,719626,UCLA,,0,89267,22690,0,0
2754,10,719627,UCLA,,0,87181,22690,0,0
2754,10,719651,UCLA,,0,89266,22690,0,0
2754,10,719628,UCLA,,0,89269,22690,0,0
2754,10,719629,UCLA,,0,87191,22690,0,0
2754,10,719630,UCLA,,0,89268,22690,0,0
2754,10,719631,UCLA,,0,89270,22690,0,0
2754,10,719632,UCLA,,0,87156,22690,0,0
2754,10,719633,UCLA,,0,89267,22690,0,0
2754,10,719634,UCLA,,0,87181,22690,0,0
2754,10,719635,UCLA,,0,89266,22690,0,0
2754,10,719636,UCLA,,0,89269,22690,0,0
2754,10,719637,UCLA,,0,87191,22690,0,0
2754,10,719638,UCLA,,0,89268,22690,0,0
2754,10,719639,UCLA,,0,89270,22690,0,0
2754,10,719640,UCLA,,0,89267,22690,0,0
2754,10,719641,UCLA,,0,87181,22690,0,0
2754,10,719642,UCLA,,0,89269,22690,0,0
2754,10,719643,UCLA,,0,89268,22691,0,0
2754,10,719644,UCLA,,0,87181,22691,0,0
2754,10,719645,UCLA,,0,87195,22691,0,0
2754,10,719646,UCLA,,0,89268,22691,0,0
2754,10,719652,UCLA,,0,87181,22691,0,0
2754,10,719647,UCLA,,0,87195,22691,0,0
2754,10,719656,Downtown SM Sta / SM Civic Ctr,,1,87187,22697,0,0
2754,10,719657,Downtown SM Sta / SM Civic Ctr,,1,87182,22696,0,0
2754,10,719658,Downtown SM Sta / SM Civic Ctr,,1,87188,22696,0,0
2754,10,719659,Downtown SM Sta / SM Civic Ctr,,1,87183,22696,0,0
2754,10,719660,Downtown SM Sta / SM Civic Ctr,,1,87184,22696,0,0
2754,10,719661,Downtown SM Sta / SM Civic Ctr,,1,87186,22696,0,0
2754,10,719662,Downtown SM Sta / SM Civic Ctr,,1,87187,22696,0,0
2754,10,719663,Downtown SM Sta / SM Civic Ctr,,1,87182,22696,0,0
2754,10,719664,Downtown SM Sta / SM Civic Ctr,,1,87188,22696,0,0
2754,10,719665,Downtown SM Sta / SM Civic Ctr,,1,87183,22696,0,0
2754,10,719666,Downtown SM Sta / SM Civic Ctr,,1,87186,22696,0,0
2754,10,719698,Downtown SM Sta / SM Civic Ctr,,1,87187,22696,0,0
2754,10,719667,Downtown SM Sta / SM Civic Ctr,,1,87182,22696,0,0
2754,10,719699,Downtown SM Sta / SM Civic Ctr,,1,87188,22696,0,0
2754,10,719668,Downtown SM Sta / SM Civic Ctr,,1,87183,22696,0,0
2754,10,719669,Downtown SM Sta / SM Civic Ctr,,1,87186,22696,0,0
2754,10,719670,Downtown SM Sta / SM Civic Ctr,,1,87187,22696,0,0
2754,10,719671,Downtown SM Sta / SM Civic Ctr,,1,87182,22696,0,0
2754,10,719700,Downtown SM Sta / SM Civic Ctr,,1,89269,22696,0,0
2754,10,719672,Downtown SM Sta / SM Civic Ctr,,1,87183,22696,0,0
2754,10,719673,Downtown SM Sta / SM Civic Ctr,,1,87186,22696,0,0
2754,10,719674,Downtown SM Sta / SM Civic Ctr,,1,89267,22696,0,0
2754,10,719701,Downtown SM Sta / SM Civic Ctr,,1,87182,22696,0,0
2754,10,719675,Downtown SM Sta / SM Civic Ctr,,1,89269,22696,0,0
2754,10,719676,Downtown SM Sta / SM Civic Ctr,,1,87191,22696,0,0
2754,10,719677,Downtown SM Sta / SM Civic Ctr,,1,89268,22696,0,0
2754,10,719678,Downtown SM Sta / SM Civic Ctr,,1,89270,22696,0,0
2754,10,719679,Downtown SM Sta / SM Civic Ctr,,1,87156,22696,0,0
2754,10,719680,Downtown SM Sta / SM Civic Ctr,,1,89267,22696,0,0
2754,10,719681,Downtown SM Sta / SM Civic Ctr,,1,87181,22696,0,0
2754,10,719682,Downtown SM Sta / SM Civic Ctr,,1,89266,22696,0,0
2754,10,719683,Downtown SM Sta / SM Civic Ctr,,1,89269,22696,0,0
2754,10,719684,Downtown SM Sta / SM Civic Ctr,,1,87191,22696,0,0
2754,10,719685,Downtown SM Sta / SM Civic Ctr,,1,89268,22696,0,0
2754,10,719686,Downtown SM Sta / SM Civic Ctr,,1,89270,22696,0,0
2754,10,719687,Downtown SM Sta / SM Civic Ctr,,1,87156,22696,0,0
2754,10,719688,Downtown SM Sta / SM Civic Ctr,,1,89267,22696,0,0
2754,10,719689,Downtown SM Sta / SM Civic Ctr,,1,87181,22696,0,0
2754,10,719690,Downtown SM Sta / SM Civic Ctr,,1,89266,22696,0,0
2754,10,719691,Downtown SM Sta / SM Civic Ctr,,1,89269,22696,0,0
2754,10,719692,Downtown SM Sta / SM Civic Ctr,,1,87191,22696,0,0
2754,10,719693,Downtown SM Sta / SM Civic Ctr,,1,89268,22696,0,0
2754,10,719655,Downtown SM Sta / SM Civic Ctr,,1,89270,22696,0,0
2754,10,719654,Downtown SM Sta / SM Civic Ctr,,1,87181,22696,0,0
2754,10,719694,Downtown SM Sta / SM Civic Ctr,,1,87195,22696,0,0
2754,10,719695,Downtown SM Sta / SM Civic Ctr,,1,89268,22697,0,0
2754,10,719696,Downtown SM Sta / SM Civic Ctr,,1,87181,22697,0,0
2754,10,719697,Downtown SM Sta / SM Civic Ctr,,1,87195,22697,0,0
2754,10,719653,Downtown SM Sta / SM Civic Ctr,,1,87196,22697,0,0
2755,10,719928,Downtown SM Sta,,0,87262,22699,0,0
2755,10,719929,Downtown SM Sta,,0,87688,22699,0,0
2755,10,719927,Downtown SM Sta,,0,87263,22699,0,0
2755,10,719926,Downtown SM Sta,,0,87273,22699,0,0
2755,10,719925,Downtown SM Sta,,0,87262,22699,0,0
2755,10,719924,Downtown SM Sta,,0,87689,22699,0,0
2755,10,719923,Downtown SM Sta,,0,87711,22699,0,0
2755,10,719922,Downtown SM Sta,,0,87263,22699,0,0
2755,10,719921,Downtown SM Sta,,0,87262,22699,0,0
2755,10,719920,Downtown SM Sta,,0,87271,22699,0,0
2755,10,719919,Downtown SM Sta,,0,87270,22699,0,0
2755,10,719918,Downtown SM Sta,,0,87689,22699,0,0
2755,10,719917,Downtown SM Sta,,0,87690,22699,0,0
2755,10,719916,Downtown SM Sta,,0,87698,22699,0,0
2755,10,719915,Downtown SM Sta,,0,87263,22699,0,0
2755,10,719914,Downtown SM Sta,,0,87262,22699,0,0
2755,10,719913,Downtown SM Sta,,0,87790,22699,0,0
2755,10,719912,Downtown SM Sta,,0,87266,22699,0,0
2755,10,719911,Downtown SM Sta,,0,89506,22699,0,0
2755,10,719910,Downtown SM Sta,,0,87260,22699,0,0
2755,10,719909,Downtown SM Sta,,0,89295,22699,0,0
2755,10,719908,Downtown SM Sta,,0,89272,22699,0,0
2755,10,719907,Downtown SM Sta,,0,87262,22699,0,0
2755,10,719906,Downtown SM Sta,,0,87790,22699,0,0
2755,10,719905,Downtown SM Sta,,0,89275,22699,0,0
2755,10,719904,Downtown SM Sta,,0,89276,22699,0,0
2755,10,719903,Downtown SM Sta,,0,87260,22699,0,0
2755,10,719902,Downtown SM Sta,,0,87691,22699,0,0
2755,10,719901,Downtown SM Sta,,0,89273,22699,0,0
2755,10,719900,Downtown SM Sta,,0,89285,22699,0,0
2755,10,719899,Downtown SM Sta,,0,89286,22699,0,0
2755,10,719898,Downtown SM Sta,,0,89499,22699,0,0
2755,10,719897,Downtown SM Sta,,0,89275,22699,0,0
2755,10,719896,Downtown SM Sta,,0,89276,22699,0,0
2755,10,719895,Downtown SM Sta,,0,87709,22699,0,0
2755,10,719894,Downtown SM Sta,,0,89501,22699,0,0
2755,10,719893,Downtown SM Sta,,0,89297,22699,0,0
2755,46310,724073,Downtown SM Sta,,0,88302,22699,0,0
2755,10,719892,Downtown SM Sta,,0,89271,22699,0,0
2755,10,719891,Downtown SM Sta,,0,87252,22699,0,0
2755,10,719890,Downtown SM Sta,,0,89289,22699,0,0
2755,10,719889,Downtown SM Sta,,0,87243,22699,0,0
2755,10,719888,Downtown SM Sta,,0,89274,22699,0,0
2755,10,719887,Downtown SM Sta,,0,89292,22699,0,0
2755,10,719886,Downtown SM Sta,,0,89501,22699,0,0
2755,10,719885,Downtown SM Sta,,0,89273,22699,0,0
2755,10,719884,Downtown SM Sta,,0,89271,22699,0,0
2755,10,719883,Downtown SM Sta,,0,87244,22699,0,0
2755,10,719931,Downtown SM Sta,,0,89499,22699,0,0
2755,10,719882,Downtown SM Sta,,0,87243,22699,0,0
2755,10,719881,Downtown SM Sta,,0,89274,22699,0,0
2755,10,719930,Downtown SM Sta,,0,89273,22699,0,0
2755,10,719880,Downtown SM Sta,,0,87244,22699,0,0
2755,10,719879,Downtown SM Sta,,0,87243,22699,0,0
2755,10,719878,Downtown SM Sta,,0,89274,22699,0,0
2755,10,719877,Downtown SM Sta,,0,87710,22699,0,0
2755,10,719876,Downtown SM Sta,,0,87244,22699,0,0
2755,10,719875,Downtown SM Sta,,0,87243,22699,0,0
2755,10,719989,Aviation Sta/LAX,,1,87627,22700,0,0
2755,10,719988,Aviation Sta/LAX,,1,87260,22700,0,0
2755,10,719987,Aviation Sta/LAX,,1,87263,22700,0,0
2755,10,719986,Aviation Sta/LAX,,1,87271,22700,0,0
2755,10,719985,Aviation Sta/LAX,,1,87712,22700,0,0
2755,10,719984,Aviation Sta/LAX,,1,87260,22700,0,0
2755,10,719983,Aviation Sta/LAX,,1,87696,22700,0,0
2755,10,719982,Aviation Sta/LAX,,1,87692,22700,0,0
2755,10,719981,Aviation Sta/LAX,,1,87693,22700,0,0
2755,10,719980,Aviation Sta/LAX,,1,87688,22700,0,0
2755,10,719979,Aviation Sta/LAX,,1,87266,22700,0,0
2755,10,719978,Aviation Sta/LAX,,1,89506,22700,0,0
2755,10,719977,Aviation Sta/LAX,,1,87260,22700,0,0
2755,10,719976,Aviation Sta/LAX,,1,89295,22700,0,0
2755,10,719975,Aviation Sta/LAX,,1,87692,22700,0,0
2755,10,719974,Aviation Sta/LAX,,1,87262,22700,0,0
2755,10,719973,Aviation Sta/LAX,,1,87790,22700,0,0
2755,10,719972,Aviation Sta/LAX,,1,89275,22700,0,0
2755,10,719971,Aviation Sta/LAX,,1,89276,22700,0,0
2755,10,719970,Aviation Sta/LAX,,1,87260,22700,0,0
2755,10,719969,Aviation Sta/LAX,,1,87691,22700,0,0
2755,10,719968,Aviation Sta/LAX,,1,89273,22700,0,0
2755,10,719967,Aviation Sta/LAX,,1,89271,22700,0,0
2755,10,719966,Aviation Sta/LAX,,1,89499,22700,0,0
2755,10,719965,Aviation Sta/LAX,,1,89275,22700,0,0
2755,10,719964,Aviation Sta/LAX,,1,89276,22700,0,0
2755,10,719963,Aviation Sta/LAX,,1,89295,22700,0,0
2755,10,719962,Aviation Sta/LAX,,1,89501,22700,0,0
2755,10,719961,Aviation Sta/LAX,,1,89273,22700,0,0
2755,46310,724072,Aviation Sta/LAX,,1,88302,22700,0,0
2755,10,719960,Aviation Sta/LAX,,1,87278,22700,0,0
2755,10,719959,Aviation Sta/LAX,,1,87244,22700,0,0
2755,10,719958,Aviation Sta/LAX,,1,89499,22700,0,0
2755,10,719957,Aviation Sta/LAX,,1,89275,22700,0,0
2755,10,719956,Aviation Sta/LAX,,1,89276,22700,0,0
2755,10,719955,Aviation Sta/LAX,,1,87709,22700,0,0
2755,10,719954,Aviation Sta/LAX,,1,87707,22700,0,0
2755,10,719953,Aviation Sta/LAX,,1,89297,22700,0,0
2755,10,719952,Aviation Sta/LAX,,1,87278,22700,0,0
2755,10,719951,Aviation Sta/LAX,,1,87252,22700,0,0
2755,10,719950,Aviation Sta/LAX,,1,89289,22700,0,0
2755,10,719949,Aviation Sta/LAX,,1,87243,22700,0,0
2755,10,719948,Aviation Sta/LAX,,1,89274,22700,0,0
2755,10,719947,Aviation Sta/LAX,,1,89292,22700,0,0
2755,86710,719946,Aviation Sta/LAX,,1,89501,22700,0,0
2755,10,719945,Aviation Sta/LAX,,1,89273,22700,0,0
2755,10,719944,Aviation Sta/LAX,,1,89286,22700,0,0
2755,10,719943,Aviation Sta/LAX,,1,87710,22700,0,0
2755,10,719942,Aviation Sta/LAX,,1,87243,22700,0,0
2755,10,719941,Aviation Sta/LAX,,1,89274,22700,0,0
2755,10,719940,Aviation Sta/LAX,,1,87710,22700,0,0
2755,10,719939,Aviation Sta/LAX,,1,87244,22700,0,0
2755,10,719938,Aviation Sta/LAX,,1,87243,22700,0,0
2755,10,719937,Aviation Sta/LAX,,1,87367,22700,0,0
2755,10,719936,Aviation Sta/LAX,,1,87244,22700,0,0
2757,10,723937,Palms Station,,0,87298,22705,0,0
2757,10,723936,Palms Station,,0,87752,22705,0,0
2757,10,723935,Palms Station,,0,87747,22705,0,0
2757,10,723908,Palms Station,,0,87746,22705,0,0
2757,10,723934,Palms Station,,0,87753,22705,0,0
2757,10,723933,Palms Station,,0,87302,22705,0,0
2757,10,723907,Palms Station,,0,87305,22705,0,0
2757,10,723932,Palms Station,,0,87752,22705,0,0
2757,10,723931,Palms Station,,0,87747,22705,0,0
2757,10,723930,Palms Station,,0,87751,22705,0,0
2757,10,723929,Palms Station,,0,89505,22705,0,0
2757,10,723928,Palms Station,,0,87305,22705,0,0
2757,10,723927,Palms Station,,0,87747,22705,0,0
2757,10,723926,Palms Station,,0,87751,22705,0,0
2757,10,723925,Palms Station,,0,89505,22705,0,0
2757,10,723924,Palms Station,,0,87305,22705,0,0
2757,10,723923,Palms Station,,0,89277,22705,0,0
2757,10,723922,Palms Station,,0,87751,22705,0,0
