stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
757637,7747500,,McDowell Blvd. & Scott St.,,38.2722420230384,-122.663721181754,471,,0,,America/Los_Angeles,,,0
757519,7735100,,Oakmont Dr. & Hillsdale Dr.,,38.43774846,-122.5994435,468,,0,,America/Los_Angeles,,,0
757793,7762500,,Old Redwood Hwy. & William Dr.,,38.32848395,-122.7082086,471,,0,,America/Los_Angeles,,,0
757900,7772030,,Business Park Dr. & Redwood Dr.,,38.35760723,-122.7143603,471,,0,,America/Los_Angeles,,,0
921,7792500,,Safeway,,38.6096864784742,-122.873346166062,463,,0,,America/Los_Angeles,,,0
757352,7720730,,Bodega Ave. & N. Main St.,,38.402084,-122.824493,466,,0,,America/Los_Angeles,,,0
757349,7720700,,Healdsburg Ave. & N. Main St. (Safeway),,38.40517849,-122.8269352,466,,0,,America/Los_Angeles,,,0
757665,7749700,,Old Redwood Hwy. & McDowell Blvd.,,38.27630122,-122.6689325,471,,0,,America/Los_Angeles,,,0
757527,7735800,,St. Francis Ctr. (Hwy. 12 & Calistoga Rd.),,38.464987,-122.6524638,467,,0,,America/Los_Angeles,,,0
757804,7762900,,East Cotati Ave. & Snyder/Maurice,,38.33599767,-122.6839518,471,,0,,America/Los_Angeles,,,0
757764,7758000,,Petaluma Hill Rd. & Aston Ave.,,38.42426169,-122.70829,467,,0,,America/Los_Angeles,,,0
757536,7736700,,Montgomery Village,,38.44722429,-122.6858981,467,,0,,America/Los_Angeles,,,0
757367,7721020,,Irwin Ln. & Occidental Rd.,,38.42283706,-122.7879079,466,,0,,America/Los_Angeles,,,0
757990,7785500,,Lakeville Hwy. & Baywood Dr.,,38.23314703,-122.6134885,471,,0,,America/Los_Angeles,,,0
757955,7780200,,Temelec - Arnold Dr. & Watmaugh Rd.,,38.2598051,-122.4828819,470,,0,,America/Los_Angeles,,,0
849469,7721040,,Occidental Rd. & Merced Ave.,,38.424314755685,-122.77455823102,466,,0,,America/Los_Angeles,,,0
757614,7745500,,Old Redwood Hwy. & Penngrove Ave.,,38.30046413,-122.6758683,471,,0,,America/Los_Angeles,,,0
757697,7751930,,State Farm Dr. & Commerce Blvd.,,38.3574955106094,-122.712365984917,471,,0,,America/Los_Angeles,,,0
757573,7741100,,Santa Rosa Ave. & Bellevue Ave.,,38.40419841,-122.7136344,467,,0,,America/Los_Angeles,,,0
757218,7711800,,Old Redwood Hwy. & Shira St.,,38.5377637,-122.7909856,463,,0,,America/Los_Angeles,,,0
757663,7749510,,Petaluma Blvd. & Metz Ln.,,38.26448036,-122.667944,471,,0,,America/Los_Angeles,,,0
757328,7718800,,River Rd. & Scenic Rd.,,38.50574801,-122.913842,464,,0,,America/Los_Angeles,,,0
757538,7736900,,Memorial Hospital,,38.44305655,-122.7010683,467,,0,,America/Los_Angeles,,,0
757126,7703600,,Windsor River Rd. & Starr Rd.,,38.5473518,-122.8252264,463,,0,,America/Los_Angeles,,,0
757724,7754600,,N. McDowell Blvd. & Rainer Ave.,,38.25566879,-122.637162,471,,0,,America/Los_Angeles,,,0
757977,7784500,,Temelec Circle & Almeria Dr.,,38.26717447,-122.4906072,470,,0,,America/Los_Angeles,,,0
758039,7790400,,Raley's Shopping Center,,38.5492273512,-122.8051478676,463,,0,,America/Los_Angeles,,,0
758027,7789200,,Hembree Ln. & (driveway),,38.5438545261,-122.7981993686,463,,0,,America/Los_Angeles,,,0
757938,7774900,,Snyder Ln. & RP Express Way,,38.34787819,-122.685632,471,,0,,America/Los_Angeles,,,0
757570,7740800,,Santa Rosa Ave. & Hearn Ave.,,38.41120177,-122.7136356,467,,0,,America/Los_Angeles,,,0
757885,7771010,,Technology Middle School,,38.33932777,-122.7001032,471,,0,,America/Los_Angeles,,,0
757503,7733700,,Glen Ellen (Arnold Dr. & London Ranch Rd.),,38.36217016,-122.5257982,468,,0,,America/Los_Angeles,,,0
757598,7743800,,Commerce Blvd. & Arlen Dr.,,38.34087434,-122.7123831,471,,0,,America/Los_Angeles,,,0
2329762,7762910,,Camino Colegio & Manchester (Ac. Credo H.S.),,38.3254606610256,-122.679429950403,471,,0,,America/Los_Angeles,,,0
757959,7781800,,Maxwell Village Shopping Center (inside) ,,38.2996411,-122.4766137,470,,0,,America/Los_Angeles,,,0
757097,7701840,,Fulton Rd. & River Rd.,,38.49697808,-122.7699069,467,,0,,America/Los_Angeles,,,0
757558,7739900,,Hwy. 116 & Templeman Rd.,,38.46347716,-122.8792265,466,,0,,America/Los_Angeles,,,0
757134,7704500,,Old Redwood Hwy. & Eastside Rd.,,38.57451945,-122.84165,463,,0,,America/Los_Angeles,,,0
757182,7708500,,Geyserville Ave. & East of Hwy. 101,,38.727993,-122.939468,461,,0,,America/Los_Angeles,,,0
757068,7700100,,Santa Rosa Transit Mall,,38.43868566,-122.7137267,467,,0,,America/Los_Angeles,,,0
757803,7762800,,East Cotati Ave. & Camino Colegio Ave.,,38.33495475,-122.6868396,471,,0,,America/Los_Angeles,,,0
770316,7794600,,N. University St. & Monte Vista Ave.,,38.623965322904,-122.863825986269,463,,0,,America/Los_Angeles,,,0
757624,7746310,,Petaluma Blvd. & Magnolia Ave.,,38.244208,-122.644692,471,,0,,America/Los_Angeles,,,0
757789,7761800,,Redwood Dr. & RP Expressway,,38.34768745,-122.7166747,471,,0,,America/Los_Angeles,,,0
810949,7796000,,Jefferson St. & W. First St.,,38.803962329596,-123.020476564551,461,,0,,America/Los_Angeles,,,0
757996,7786100,,Lakeville Hwy. & Casa Grande Rd.,,38.23354159,-122.603953,471,,0,,America/Los_Angeles,,,0
757693,7751800,,Commerce Blvd. & RP Expressway,,38.34991393,-122.7094897,471,,0,,America/Los_Angeles,,,0
757539,7737000,,Third St. & Brookwood,,38.44265692,-122.7069169,467,,0,,America/Los_Angeles,,,0
757692,7751730,,Redwood Dr. / Golf Course Dr. (Graton Resort),,38.3621345715629,-122.714453734918,471,,0,,America/Los_Angeles,,,0
757164,7707100,,Cloverdale Blvd. & Brookside Dr.,,38.79200937,-123.0174969,461,,0,,America/Los_Angeles,,,0
757297,7717100,,Camp Meeker (Bohemian Hwy. & Van Ness Ave.),,38.42422487,-122.9566357,464,,0,,America/Los_Angeles,,,0
757113,7702540,,Hembree Ln. & Wilson Ln.,,38.53313588,-122.7962341,463,,0,,America/Los_Angeles,,,0
757287,7715800,,Mendocino Ave./ Bicentennial Way,,38.46937261,-122.7222384,467,,0,,America/Los_Angeles,,,0
757411,7726400,,Hwy. 12 & Lawndale Dr.,,38.42939125,-122.5640423,468,,0,,America/Los_Angeles,,,0
757227,7712100,,Old Redwood Hwy. & Shiloh Rd.,,38.52519074,-122.7790434,463,,0,,America/Los_Angeles,,,0
757494,7732800,,Agua Caliente Rd. & Hwy. 12,,38.3256509,-122.4886709,470,,0,,America/Los_Angeles,,,0
757812,7763700,,Hwy. 116 & Old Gravenstein Hwy.,,38.37562743,-122.7929182,466,,0,,America/Los_Angeles,,,0
758052,7791800,,Johnson St. & Bell Rd.,,38.5464958097,-122.8134593287,463,,0,,America/Los_Angeles,,,0
757159,7706700,,Asti,,38.76157999,-122.9754915,461,,0,,America/Los_Angeles,,,0
757262,7714430,,River Rd. & Fulton Rd.,,38.49634363,-122.7674106,467,,0,,America/Los_Angeles,,,0
757594,7743400,,Commerce Blvd. & Professional Center Dr.,,38.35390495,-122.7125357,471,,0,,America/Los_Angeles,,,0
757943,7776000,,Sebastopol Rd. & Burbank Rd.,,38.42858803,-122.7343003,467,,0,,America/Los_Angeles,,,0
757309,7717500,,Hwy. 116 & Ridgecrest Dr.,,38.47761809,-122.9983688,464,,0,,America/Los_Angeles,,,0
810164,7795200,,Cloverdale Blvd. & Fourth St.,,38.8081623403,-123.0189965272,461,,0,,America/Los_Angeles,,,0
757892,7771400,,Country Club Dr. & Copeland Creek,,38.34303679,-122.6949625,471,,0,,America/Los_Angeles,,,0
2329760,7755010,,N. McDowell Blvd. & Southpoint,,38.2632336141544,-122.650538535999,471,,0,,America/Los_Angeles,,,0
757407,7726200,,Pythian Rd. & Oaktrail Dr.,,38.43181263,-122.5802524,468,,0,,America/Los_Angeles,,,0
758014,7787900,,Windsor Rd. & Reiman Ln.,,38.53643558,-122.8168868,463,,0,,America/Los_Angeles,,,0
757290,7716100,,Mendocino Ave. & Clement Ave.,,38.45925799,-122.7173229,467,,0,,America/Los_Angeles,,,0
757340,7719800,,Green Valley Rd. & Hwy. 116/Hicks Rd.,,38.44576348,-122.8673598,466,,0,,America/Los_Angeles,,,0
757737,7755200,,N. McDowell Blvd. & Corona Rd.,,38.26542516,-122.6544285,471,,0,,America/Los_Angeles,,,0
757585,7742810,,Redwood Dr. & Business Park Dr.,,38.358365038118,-122.71369643558,471,,0,,America/Los_Angeles,,,0
757671,7750300,,Old Redwood Hwy. & Minnesota Ave.,,38.30719898,-122.6877487,471,,0,,America/Los_Angeles,,,0
757181,7708400,,Geyserville Ave. & Zanzi Ln.,,38.74198089,-122.9495214,461,,0,,America/Los_Angeles,,,0
757946,7776300,,Sebastopol Rd. & Lombardi Ln.,,38.4263991,-122.7490453,467,,0,,America/Los_Angeles,,,0
757319,7718050,,Neeley Rd. & Hwy. 116,,38.4983537704382,-122.993600534835,464,,0,,America/Los_Angeles,,,0
757264,7714450,,Mark West Springs Rd. & Old Redwood Hwy.,,38.496407,-122.750122,467,,0,,America/Los_Angeles,,,0
757931,7774200,,Hwy. 116 & Alder Ave.,,38.33243437,-122.7213076,471,,0,,America/Los_Angeles,,,0
757846,7766800,,Standish Ave. & Sutton Pl.,,38.3907609,-122.7231599,467,,0,,America/Los_Angeles,,,0
758004,7786710,,Leveroni Rd. & Palmer Ave.,,38.27619408,-122.4648714,470,,0,,America/Los_Angeles,,,0
757859,7768500,,Rio Nido,,38.51934255,-122.9793565,464,,0,,America/Los_Angeles,,,0
757886,7771020,,Burton Ave. & Bernice Ave.,,38.33711694,-122.6984231,471,,0,,America/Los_Angeles,,,0
757497,7733100,,Hanna Boys Center,,38.32076843,-122.5021438,470,,0,,America/Los_Angeles,,,0
757284,7715770,,County Admin. Center (Ventura Ave.),,38.466534,-122.724426,467,,0,,America/Los_Angeles,,,0
757076,7700900,,Mendocino Ave. & Silva Ave.,,38.45851776,-122.7170832,467,,0,,America/Los_Angeles,,,0
757228,7712200,,Old Redwood Hwy. & Shiloh Rd.,,38.521731,-122.775906,463,,0,,America/Los_Angeles,,,0
757910,7772720,,State Farm Dr. & Enterprise Dr.,,38.34525565,-122.7043932,471,,0,,America/Los_Angeles,,,0
757707,7753000,,Santa Rosa Ave. & Castro Ct,,38.39919208,-122.7133464,467,,0,,America/Los_Angeles,,,0
757621,7746100,,Petaluma Blvd. & Skillman Ln.,,38.25965994,-122.6603096,471,,0,,America/Los_Angeles,,,0
757738,7755300,,N. McDowell Blvd. & Rand St.,,38.26777574,-122.6585469,471,,0,,America/Los_Angeles,,,0
757122,7703200,,Old Redwood Hwy. & Alden Ln.,,38.54340506,-122.8000289,463,,0,,America/Los_Angeles,,,0
757844,7766500,,Moorland Ave. & Todd Rd.,,38.38774971,-122.7186006,467,,0,,America/Los_Angeles,,,0
757425,7727600,,Arnold Dr. & Madrone Rd.,,38.33870859,-122.5129367,468,,0,,America/Los_Angeles,,,0
757157,7706500,,Geyserville Rd. & Zanzi Ln.,,38.74208701,-122.9493358,461,,0,,America/Los_Angeles,,,0
757902,7772200,,Rancho Verde Mobile Home Park,,38.349432,-122.728745,471,,0,,America/Los_Angeles,,,0
757265,7714600,,Old Redwood Hwy. & Airport Blvd,,38.51063803,-122.7630671,463,,0,,America/Los_Angeles,,,0
945,7794500,,Alliance Medical Center,,38.6267718658668,-122.865088660987,463,,0,,America/Los_Angeles,,,0
757822,7764500,,Petaluma Ave. & Abbott,,38.40071985,-122.8221431,466,,0,,America/Los_Angeles,,,0
757957,7781600,,Hwy. 12 & 3rd St. West,,38.29267605,-122.4649737,470,,0,,America/Los_Angeles,,,0
757333,7719100,,Mirabel Rd. & Trenton Rd.,,38.48998309,-122.8951477,466,,0,,America/Los_Angeles,,,0
757250,7713480,,Old Redwood Hwy. & Windsor Rd.,,38.5523561393631,-122.816264083012,463,,0,,America/Los_Angeles,,,0
757180,7708300,,Asti Rd. & Washington School Rd.,,38.75611211,-122.9712242,461,,0,,America/Los_Angeles,,,0
757691,7751720,,Redwood Dr. & R.P. Expressway (Boathouse Sushi),,38.34899059,-122.7167299,471,,0,,America/Los_Angeles,,,0
757466,7730900,,West MacArthur St. & 4th St. West,,38.2856323,-122.4671959,470,,0,,America/Los_Angeles,,,0
757563,7740240,,Petaluma Hill Rd. & Hunter Ln.,,38.38485199,-122.6876788,467,,0,,America/Los_Angeles,,,0
757292,7716300,,Mendocino Ave. & Ridgeway Ave.,,38.45095525,-122.717669,467,,0,,America/Los_Angeles,,,0
757299,7717300,,Main St. & Moscow Rd.,,38.46412774,-123.0104746,464,,0,,America/Los_Angeles,,,0
757754,7756900,,Snyder Ln. & Southwest Blvd.,,38.3403001,-122.6853028,471,,0,,America/Los_Angeles,,,0
758070,7797800,,Arch View (Blind Beach),,38.4406911136,-123.1264984029,464,,0,,America/Los_Angeles,,,0
757863,7768900,,River Rd. & Armstrong Woods Rd.,,38.50217629,-122.9968357,464,,0,,America/Los_Angeles,,,0
757129,7703900,,Starr Rd. & Colleen Dr.,,38.55397225,-122.825971,463,,0,,America/Los_Angeles,,,0
757499,7733300,,Arnold Dr. & Sonoma Glen Circle,,38.3420101,-122.5135722,468,,0,,America/Los_Angeles,,,0
757388,7724400,,Hwy. 12 & Acacia Ln.,,38.46231943,-122.6687212,467,,0,,America/Los_Angeles,,,0
845492,7751900,,Commerce Blvd & State Farm Dr,,38.357182696205,-122.712478503371,471,,0,,America/Los_Angeles,,,0
757860,7768600,,River Rd. & Foothill Blvd.,,38.51501579,-122.9833127,464,,0,,America/Los_Angeles,,,0
757616,7745700,,Old Redwood Hwy. & Hatchery Rd.,,38.28963909,-122.6665872,471,,0,,America/Los_Angeles,,,0
757316,7718020,,Beach/ Orchard,,38.4848257622287,-123.010773462102,464,,0,,America/Los_Angeles,,,0
757381,7723700,,Memorial Hospital,,38.44302404,-122.7004943,467,,0,,America/Los_Angeles,,,0
757459,7730520,,2nd St. W. & Andrieux (Ac. Son. Medical Ctr.),,38.28869445,-122.461909,470,,0,,America/Los_Angeles,,,0
757481,7731750,,Boyes Blvd. & Poplar,,38.31418351,-122.4842927,470,,0,,America/Los_Angeles,,,0
757338,7719600,,Hwy. 116 & Appian Way,,38.45793736,-122.8737267,466,,0,,America/Los_Angeles,,,0
757689,7751700,,Commerce Blvd. & R.P. Expressway,,38.34761562,-122.7094376,471,,0,,America/Los_Angeles,,,0
757167,7707310,,Asti Rd. & Cloverdale Depot,,38.79806417,-123.011823,461,,0,,America/Los_Angeles,,,0
757170,7707500,,Cloverdale Blvd. & Healdsburg Ave.,,38.800529,-123.01667,461,,0,,America/Los_Angeles,,,0
757278,7715710,,Range Ave. & Steele Ln.,,38.46076203,-122.7323834,467,,0,,America/Los_Angeles,,,0
757258,7714100,,Airport Blvd. & SMART Station,,38.51107672688,-122.78469829314,463,,0,,America/Los_Angeles,,,0
757326,7718700,,River Rd. & Westside Rd.,,38.50818105,-122.9290174,464,,0,,America/Los_Angeles,,,0
757330,7719000,,Mirabel Rd. Ext. & River Rd.,,38.49324369,-122.8960599,466,,0,,America/Los_Angeles,,,0
757930,7774100,,Hwy. 116 & Redwood Dr.,,38.33173584,-122.7155296,471,,0,,America/Los_Angeles,,,0
757679,7750830,,Old Redwood Hwy. & St. Joseph Way,,38.33043601,-122.7097035,471,,0,,America/Los_Angeles,,,0
757210,7711100,,Windsor River Rd. (Windsor Depot),,38.54713147,-122.8162381,463,,0,,America/Los_Angeles,,,0
757130,7704000,,Starr Rd. & Gumview Rd.,,38.55636434,-122.8259637,463,,0,,America/Los_Angeles,,,0
757568,7740600,,Santa Rosa Ave. & Commercial Ct. (Market Place),,38.41831752,-122.7136858,467,,0,,America/Los_Angeles,,,0
757357,7720820,,Bodega Ave. & Virginia Ave.,,38.39821811,-122.8344564,466,,0,,America/Los_Angeles,,,0
757560,7740200,,Santa Rosa Ave. & Maple Ave.,,38.43172196,-122.7114073,467,,0,,America/Los_Angeles,,,0
757876,7770200,,Myrtle Ave. & Veronda Way,,38.32151504,-122.6975935,471,,0,,America/Los_Angeles,,,0
757345,7720300,,Gravenstein Hwy. & Occidental Rd.,,38.42542342,-122.848404,466,,0,,America/Los_Angeles,,,0
757179,7708200,,Asti,,38.76139674,-122.9756806,461,,0,,America/Los_Angeles,,,0
757729,7754650,,Sonoma Mtn. Pkwy. & Reisling,,38.26903145,-122.6409865,471,,0,,America/Los_Angeles,,,0
757417,7726900,,Hwy. 12 & Trinity Rd.,,38.37931743,-122.5144505,468,,0,,America/Los_Angeles,,,0
757457,7730500,,Sonoma Plaza,,38.29226799,-122.4580372,470,,0,,America/Los_Angeles,,,0
757339,7719700,,Hwy. 116 & Guerneville Rd.,,38.45137218,-122.8681371,466,,0,,America/Los_Angeles,,,0
757799,7762740,,Camino Colegio & Mitchell ,,38.32519458,-122.6811075,471,,0,,America/Los_Angeles,,,0
757204,7710500,,Old Redwood Hwy. & Starr Rd.,,38.56420861,-122.8280399,463,,0,,America/Los_Angeles,,,0
926,7792800,,Fitch Mountain Terrace,,38.6103300303,-122.8565591492,463,,0,,America/Los_Angeles,,,0
757298,7717200,,Monte Rio (Creekside Park),,38.4608333037068,-123.011846983386,464,,0,,America/Los_Angeles,,,0
757935,7774600,,Snyder Ln. & Eleanor St.,,38.35948127,-122.6858463,471,,0,,America/Los_Angeles,,,0
757524,7735500,,Hwy. 12 & Los Alamos,,38.45839514,-122.6347013,468,,0,,America/Los_Angeles,,,0
757461,7730600,,Broadway & Maple St.,,38.28982359,-122.4583664,470,,0,,America/Los_Angeles,,,0
757183,7708600,,Geyserville Ave. & Canyon Rd.,,38.71433341,-122.9173075,461,,0,,America/Los_Angeles,,,0
757712,7753500,,Santa Rosa Ave. & Colgan Ave. (Market Place),,38.41917727,-122.7133076,467,,0,,America/Los_Angeles,,,0
757890,7771200,,Southwest Blvd. & Burton Ave.,,38.33983129,-122.7004793,471,,0,,America/Los_Angeles,,,0
757756,7757200,,Lawrence Jones Middle School,,38.35167895,-122.6854621,471,,0,,America/Los_Angeles,,,0
757400,7725500,,Oakmont Dr. & White Oak,,38.44156298,-122.6050402,468,,0,,America/Los_Angeles,,,0
757504,7733800,,Arnold Dr. & Carquinez Ave.,,38.36383294,-122.5243097,468,,0,,America/Los_Angeles,,,0
757306,7717380,,Hwy. 116 & west of Duncan Rd.,,38.4773201,-123.0257457,464,,0,,America/Los_Angeles,,,0
757706,7752900,,Santa Rosa Ave. & Butterfly Ln.,,38.39664861,-122.713364,467,,0,,America/Los_Angeles,,,0
757505,7733900,,Hwy. 12 & Sylvia Dr.,,38.38325604,-122.5166252,468,,0,,America/Los_Angeles,,,0
758028,7789300,,Hembree Ln. & Leaf Haven Ln.,,38.5458569361,-122.797855764,463,,0,,America/Los_Angeles,,,0
757667,7749900,,Old Redwood Hwy. & Hatchery Rd.,,38.29000293,-122.6663126,471,,0,,America/Los_Angeles,,,0
938,7793800,,Grove St. & Dry Creek Rd.,,38.6258043766,-122.8756439228,463,,0,,America/Los_Angeles,,,0
757572,7741000,,Santa Rosa Ave. & Court St.,,38.40694343,-122.7136154,467,,0,,America/Los_Angeles,,,0
757810,7763500,,Hwy. 116 & Lone Pine Rd.,,38.36500561,-122.7809461,466,,0,,America/Los_Angeles,,,0
758080,7798800,,Bodega Hwy. & Grandview,,38.3929096727,-122.8772593361,466,,0,,America/Los_Angeles,,,0
757261,7714420,,Fulton Rd. & River Rd.,,38.4976679,-122.7701479,467,,0,,America/Los_Angeles,,,0
757963,7782300,,Boyes Blvd. & Riverside Dr.,,38.31326561,-122.4882235,470,,0,,America/Los_Angeles,,,0
757922,7773740,,Fairway/ Country Club,,38.36626523,-122.697851,471,,0,,America/Los_Angeles,,,0
757650,7748200,,McDowell Blvd. & Dynamic St.,,38.25817813,-122.6419926,471,,0,,America/Los_Angeles,,,0
758018,7788300,,Mitchell Ln. & 10th Hole Dr.,,38.5328403664,-122.8044319428,463,,0,,America/Los_Angeles,,,0
757145,7705400,,Healdsburg Ave. & Terrace,,38.62766601,-122.8725195,463,,0,,America/Los_Angeles,,,0
757116,7702600,,Old Redwood Hwy. & Shiloh Rd.,,38.52634997,-122.7795453,463,,0,,America/Los_Angeles,,,0
810950,7796600,,Cloverdale Blvd. & Treadway Blvd. (Ray's Market),,38.783897812913,-123.014694718,461,,0,,America/Los_Angeles,,,0
758026,7789100,,Hembree Ln. & Old Redwood Hwy.,,38.5429659926,-122.7978690485,463,,0,,America/Los_Angeles,,,0
757401,7725600,,Oakmont Dr. & Laurel Leaf Pl.,,38.43987843,-122.6033053,468,,0,,America/Los_Angeles,,,0
758025,7789000,,Shiloh Rd. & Conde Ln.,,38.5256802127,-122.7965187411,463,,0,,America/Los_Angeles,,,0
757821,7764400,,Palm Dr. Hospital,,38.39692224,-122.8201819,466,,0,,America/Los_Angeles,,,0
757819,7764300,,Hwy. 116 & Hutchins Ave.,,38.39302891,-122.818031,466,,0,,America/Los_Angeles,,,0
757486,7732100,,Hwy. 12 & Encinas,,38.30613486,-122.4777293,470,,0,,America/Los_Angeles,,,0
2329761,7762410,,Old Redwood Hwy. & St. Joseph Way,,38.3302090880985,-122.709808649705,471,,0,,America/Los_Angeles,,,0
757102,7701900,,Old Redwood Hwy. & Mark West Springs Rd.,,38.4988560367303,-122.749122651486,467,,0,,America/Los_Angeles,,,0
757269,7715000,,Larkfield Shopping Center,,38.50101805,-122.7517331,467,,0,,America/Los_Angeles,,,0
757203,7710400,,Old Redwood Hwy. & West of Hwy. 101,,38.56596714,-122.8309824,463,,0,,America/Los_Angeles,,,0
758011,7787600,,Windsor Rd. & Ginny Dr.,,38.54439875,-122.8168942,463,,0,,America/Los_Angeles,,,0
757477,7731710,,Railroad Ave. & Craig Ave.,,38.30589593,-122.4886073,470,,0,,America/Los_Angeles,,,0
757894,7771600,,Rohnert Park Library,,38.34853603,-122.7038554,471,,0,,America/Los_Angeles,,,0
757557,7739800,,Hwy. 116 & Appian Way,,38.45858978,-122.8742225,466,,0,,America/Los_Angeles,,,0
757109,7702400,,Old Redwood Hwy. & Plymouth Way,,38.52004655,-122.7740887,463,,0,,America/Los_Angeles,,,0
2335914,7706410,,Geyserville Ave. & Barilani Rd.,,38.734960983084,-122.94426826809,461,,0,,America/Los_Angeles,,,0
757487,7732200,,Fiesta Plaza,,38.30843555,-122.4784708,470,,0,,America/Los_Angeles,,,0
758077,7798500,,Bodega (Eastbound),,38.3456810231,-122.9736877254,464,,0,,America/Los_Angeles,,,0
757596,7743600,,Commerce Blvd. & R.P. Expressway,,38.34730697,-122.7097547,471,,0,,America/Los_Angeles,,,0
810952,7797400,,S. East St. & Lake St.,,38.804502997673,-123.01388066757,461,,0,,America/Los_Angeles,,,0
757304,7717360,,Hwy. 116 & Cazadero Hwy.,,38.46695085,-123.0509308,464,,0,,America/Los_Angeles,,,0
757260,7714410,,Fulton Rd. & Airport Blvd.,,38.51068055,-122.7700679,463,,0,,America/Los_Angeles,,,0
849472,7713470,,Old Redwood Hwy. & Market St.,,38.549927674318,-122.81388640611,463,,0,,America/Los_Angeles,,,0
757493,7732710,,Hwy. 12 & Madrone Rd.,,38.34458873,-122.4981799,468,,0,,America/Los_Angeles,,,0
757715,7753900,,Santa Rosa Ave. & Maple Ave.,,38.43176189,-122.7112025,467,,0,,America/Los_Angeles,,,0
758050,7791600,,Old Redwood Hwy. & Market St.,,38.549686335251,-122.813916239316,463,,0,,America/Los_Angeles,,,0
757462,7730710,,Broadway & W MacArthur,,38.2840079703,-122.4592338727,470,,0,,America/Los_Angeles,,,0
757409,7726310,,Los Guilicos,,38.44005808,-122.5806225,468,,0,,America/Los_Angeles,,,0
757690,7751710,,RP Expressway & Hwy. 101,,38.348587,-122.7118547,471,,0,,America/Los_Angeles,,,0
924,7793400,,Russian River Pines Apartments,,38.6049213298581,-122.861344660861,463,,0,,America/Los_Angeles,,,0
757327,7718710,,River Rd. & River Dr. (East),,38.50925504,-122.9222597,464,,0,,America/Los_Angeles,,,0
757777,7760700,,Hwy. 116 & Fredricks Rd.,,38.37415647,-122.791295,466,,0,,America/Los_Angeles,,,0
757177,7708100,,Theresa Dr. & Hwy. 101,,38.76766068,-122.9945439,461,,0,,America/Los_Angeles,,,0
757443,7729300,,Grove St. & Bay St.,,38.29954296,-122.4864877,470,,0,,America/Los_Angeles,,,0
757965,7782500,,Railroad Ave & Toy Ln.,,38.30842079,-122.4900298,470,,0,,America/Los_Angeles,,,0
757855,7768100,,River Rd. & Grays Ct. (Ac. Berry's Market),,38.50918152,-122.9236538,464,,0,,America/Los_Angeles,,,0
757186,7708810,,Geyserville Ave. (Ac. Geyserville Park & Ride),,38.70718305,-122.9052674,461,,0,,America/Los_Angeles,,,0
757827,7764800,,Standish Ave. & Sutton Pl.,,38.39081543,-122.7233273,467,,0,,America/Los_Angeles,,,0
757275,7715600,,Mendocino Ave. & Fountain Grove Pkwy.,,38.47378954,-122.7274625,467,,0,,America/Los_Angeles,,,0
757727,7754630,,Sonoma Mtn. Pkwy. & Rainier Ave.,,38.26294282,-122.6300462,471,,0,,America/Los_Angeles,,,0
757661,7749400,,Petaluma Blvd. & Gossage Ave.,,38.25549211,-122.6517316,471,,0,,America/Los_Angeles,,,0
757897,7772000,,RP Expressway & LaBath,,38.3491677228957,-122.721963981823,471,,0,,America/Los_Angeles,,,0
757641,7747900,,Petaluma Estates MHP,,38.26406909,-122.6524885,471,,0,,America/Los_Angeles,,,0
757851,7767700,,Mirabel Rd. & Davis Rd.,,38.48076899,-122.8947293,466,,0,,America/Los_Angeles,,,0
757685,7751300,,Adrian Dr. & Arlen Dr.,,38.33967798,-122.7057163,471,,0,,America/Los_Angeles,,,0
757225,7712030,,Shiloh Center & Wal-Mart (McFarlane),,38.527721,-122.788651,463,,0,,America/Los_Angeles,,,0
758051,7791700,,Old Redwood Hwy. & Windsor River Rd.,,38.5476631704,-122.8109879292,463,,0,,America/Los_Angeles,,,0
757639,7747700,,McDowell Blvd. & Corona Rd.,,38.26729842,-122.6582232,471,,0,,America/Los_Angeles,,,0
757940,7775000,,Snyder Ln. & RP Expressway,,38.34492622,-122.685618,471,,0,,America/Los_Angeles,,,0
2335912,7796410,,Treadway Blvd. & Cloverdale Blvd.,,38.783656362423,-123.01330719868,461,,0,,America/Los_Angeles,,,0
757446,7729700,,Hwy. 12 & Riverside Dr.,,38.29347439,-122.4745729,470,,0,,America/Los_Angeles,,,0
757728,7754640,,Sonoma Mtn. Pkwy. (Petaluma SRJC),,38.26737704,-122.6378794,471,,0,,America/Los_Angeles,,,0
757424,7727500,,Arnold Dr. & Sonoma Glen Circle,,38.34198954,-122.5137598,468,,0,,America/Los_Angeles,,,0
757811,7763600,,Hwy. 116 & Todd Rd.,,38.36997547,-122.7850067,466,,0,,America/Los_Angeles,,,0
757597,7743700,,Commerce Blvd. & Enterprise Dr.,,38.34450109,-122.7122174,471,,0,,America/Los_Angeles,,,0
757633,7747100,,Petaluma Hill Rd. & Dutch Ln.,,38.30445665,-122.6665857,471,,0,,America/Los_Angeles,,,0
757818,7764210,,Fircrest MHP Clubhouse,,38.3915415114,-122.8130926639,466,,0,,America/Los_Angeles,,,0
757794,7762600,,E. Cotati/Lancaster,,38.33073356,-122.6941078,471,,0,,America/Los_Angeles,,,0
