trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops,area_id,service_area_radius
t_171167_b_3369_tn_0,10:38:00,10:38:00,757074,52,,0,0,50051.881986077,1,0,,
t_171167_b_3369_tn_0,,,757075,53,,0,0,50293.5250692492,0,0,,
t_171167_b_3369_tn_0,,,757076,54,,0,0,50443.1297189644,0,0,,
t_171167_b_3369_tn_0,,,757077,55,,0,0,50924.9761271143,0,0,,
t_171167_b_3369_tn_0,,,757078,56,,0,0,51563.9292652609,0,0,,
t_171167_b_3369_tn_0,,,757079,57,,0,0,51735.1593031912,0,0,,
t_171167_b_3369_tn_0,10:44:00,10:44:00,757080,58,,0,0,52041.7496655499,1,0,,
t_171167_b_3369_tn_0,10:45:00,10:45:00,757081,59,,0,0,52457.18325796,1,0,,
t_171168_b_3369_tn_0,17:45:00,17:45:00,757298,1,,0,0,0,1,0,,
t_171168_b_3369_tn_0,,,757299,2,Downtown Santa Rosa County Center,0,0,397.445752187243,0,0,,
t_171168_b_3369_tn_0,,,757308,3,,0,0,931.129274110778,0,0,,
t_171168_b_3369_tn_0,,,757309,4,,0,0,2574.52608816662,0,0,,
t_171168_b_3369_tn_0,,,757310,5,,0,0,5557.99248468309,0,0,,
t_171168_b_3369_tn_0,,,757311,6,,0,0,6166.4963440773,0,0,,
t_171168_b_3369_tn_0,,,757312,7,,0,0,7159.0691638039,0,0,,
t_171168_b_3369_tn_0,17:56:00,17:56:00,757313,8,,0,0,7348.27239587411,1,0,,
t_171168_b_3369_tn_0,,,757314,9,,0,0,7662.49685013482,0,0,,
t_171168_b_3369_tn_0,,,757320,10,,0,0,8185.71040775852,0,0,,
t_171168_b_3369_tn_0,,,757321,11,,0,0,8556.32038418259,0,0,,
t_171168_b_3369_tn_0,,,757322,12,,0,0,9434.88904458023,0,0,,
t_171168_b_3369_tn_0,18:00:00,18:00:00,757323,13,,0,0,10330.9083802349,1,0,,
t_171168_b_3369_tn_0,,,757324,14,,0,0,12031.7821279709,0,0,,
t_171168_b_3369_tn_0,,,757325,15,,0,0,14690.4340958901,0,0,,
t_171168_b_3369_tn_0,,,757326,16,,0,0,16032.2592175083,0,0,,
t_171168_b_3369_tn_0,18:07:00,18:07:00,757327,17,,0,0,16636.8873018402,1,0,,
t_171168_b_3369_tn_0,,,757328,18,,0,0,17555.0971319018,0,0,,
t_171168_b_3369_tn_0,,,757329,19,,0,0,18657.441382661,0,0,,
t_171168_b_3369_tn_0,18:10:00,18:10:00,757330,20,,0,0,19668.3250365699,1,0,,
t_171168_b_3369_tn_0,,,757333,21,,0,0,20056.8886760306,0,0,,
t_171168_b_3369_tn_0,,,757334,22,,0,0,21057.9373604926,0,0,,
t_171168_b_3369_tn_0,,,757335,23,,0,0,21793.6852783678,0,0,,
t_171168_b_3369_tn_0,18:14:00,18:14:00,757336,24,,0,0,22046.59183108,1,0,,
t_171168_b_3369_tn_0,,,757337,25,,0,0,23444.44897494,0,0,,
t_171168_b_3369_tn_0,,,757338,26,,0,0,24578.634159597,0,0,,
t_171168_b_3369_tn_0,,,757339,27,,0,0,25470.0691766868,0,0,,
t_171168_b_3369_tn_0,,,757340,28,,0,0,26158.0393564246,0,0,,
t_171168_b_3369_tn_0,,,757341,29,,0,0,26949.2140112643,0,0,,
t_171168_b_3369_tn_0,18:22:00,18:22:00,757342,30,,0,0,27454.9750603171,1,0,,
t_171168_b_3369_tn_0,,,757343,31,,0,0,28312.96978499,0,0,,
t_171168_b_3369_tn_0,,,757344,32,,0,0,28591.3612289738,0,0,,
t_171168_b_3369_tn_0,,,757345,33,,0,0,30247.5530171545,0,0,,
t_171168_b_3369_tn_0,,,757346,34,,0,0,31738.850347739,0,0,,
t_171168_b_3369_tn_0,,,757347,35,,0,0,32506.3315012072,0,0,,
t_171168_b_3369_tn_0,,,757348,36,,0,0,33123.7813490141,0,0,,
t_171168_b_3369_tn_0,,,757349,37,,0,0,33618.096416603,0,0,,
t_171168_b_3369_tn_0,,,757351,38,,0,0,33872.1793838773,0,0,,
t_171168_b_3369_tn_0,18:35:00,18:35:00,757770,39,,0,0,34237.2187944319,1,0,,
t_171168_b_3369_tn_0,,,757821,40,,0,0,35190.7914645766,0,0,,
t_171168_b_3369_tn_0,,,757822,41,,0,0,35649.3538435993,0,0,,
t_171168_b_3369_tn_0,18:39:00,18:41:00,757823,42,,0,0,36115.5844088013,1,0,,
t_171168_b_3369_tn_0,,,757824,43,,0,0,36401.4968925786,0,0,,
t_171168_b_3369_tn_0,,,757364,44,,0,0,36590.6917167283,0,0,,
t_171168_b_3369_tn_0,18:45:00,18:45:00,757365,45,,0,0,39126.8966515275,1,0,,
t_171168_b_3369_tn_0,,,757370,46,,0,0,40821.8297307383,0,0,,
t_171168_b_3369_tn_0,18:53:00,18:55:00,757068,47,,0,0,47838.9708846194,1,0,,
t_171168_b_3369_tn_0,,,757069,48,,0,0,48325.2318583061,0,0,,
t_171168_b_3369_tn_0,,,757070,49,,0,0,48812.1008893527,0,0,,
t_171168_b_3369_tn_0,,,757071,50,,0,0,49016.341444487,0,0,,
t_171168_b_3369_tn_0,,,757073,51,,0,0,49488.7548970427,0,0,,
t_171168_b_3369_tn_0,19:00:00,19:00:00,757074,52,,0,0,50051.881986077,1,0,,
t_171168_b_3369_tn_0,,,757075,53,,0,0,50293.5250692492,0,0,,
t_171168_b_3369_tn_0,,,757076,54,,0,0,50443.1297189644,0,0,,
t_171168_b_3369_tn_0,,,757077,55,,0,0,50924.9761271143,0,0,,
t_171168_b_3369_tn_0,,,757078,56,,0,0,51563.9292652609,0,0,,
t_171168_b_3369_tn_0,,,757079,57,,0,0,51735.1593031912,0,0,,
t_171168_b_3369_tn_0,19:06:00,19:06:00,757080,58,,0,0,52041.7496655499,1,0,,
t_171168_b_3369_tn_0,19:07:00,19:07:00,757081,59,,0,0,52457.18325796,1,0,,
t_171169_b_3369_tn_0,16:05:00,16:05:00,757283,1,Monte Rio,0,0,0,1,0,,
t_171169_b_3369_tn_0,16:06:00,16:06:00,757284,2,,0,0,283.508516822639,1,0,,
t_171169_b_3369_tn_0,,,757285,3,,0,0,599.193756803388,0,0,,
t_171169_b_3369_tn_0,,,757286,4,,0,0,783.231886382758,0,0,,
t_171169_b_3369_tn_0,,,757288,5,,0,0,1055.58618035838,0,0,,
t_171169_b_3369_tn_0,,,757289,6,,0,0,1276.82152439911,0,0,,
t_171169_b_3369_tn_0,,,757290,7,,0,0,1695.91381838888,0,0,,
t_171169_b_3369_tn_0,16:12:00,16:12:00,757291,8,,0,0,2295.76816817988,1,0,,
t_171169_b_3369_tn_0,,,757292,9,,0,0,2620.36169140718,0,0,,
t_171169_b_3369_tn_0,,,757293,10,,0,0,2945.79996325467,0,0,,
t_171169_b_3369_tn_0,,,757294,11,,0,0,3431.34890911084,0,0,,
t_171169_b_3369_tn_0,,,757295,12,,0,0,3763.91744707034,0,0,,
t_171169_b_3369_tn_0,16:21:00,16:29:00,757068,13,,0,0,4192.75313369769,1,0,,
t_171169_b_3369_tn_0,,,757541,14,,0,0,11187.6334869095,0,0,,
t_171169_b_3369_tn_0,16:39:00,16:39:00,757542,15,,0,0,12836.2894434603,1,0,,
t_171169_b_3369_tn_0,,,757543,16,,0,0,15357.4911456984,0,0,,
t_171169_b_3369_tn_0,,,757544,17,,0,0,15610.0396562139,0,0,,
t_171169_b_3369_tn_0,16:44:00,16:48:00,757545,18,,0,0,15926.3702575185,1,0,,
t_171169_b_3369_tn_0,,,757546,19,,0,0,16513.2007064221,0,0,,
t_171169_b_3369_tn_0,,,757547,20,,0,0,16986.0400177623,0,0,,
t_171169_b_3369_tn_0,,,757548,21,,0,0,17543.1722401162,0,0,,
t_171169_b_3369_tn_0,,,757549,22,,0,0,18329.9379003418,0,0,,
t_171169_b_3369_tn_0,,,757550,23,,0,0,19855.9868485008,0,0,,
t_171169_b_3369_tn_0,,,757551,24,,0,0,21512.9335036495,0,0,,
t_171169_b_3369_tn_0,,,757552,25,,0,0,21812.7295662585,0,0,,
t_171169_b_3369_tn_0,17:01:00,17:01:00,757553,26,,0,0,22627.5537994368,1,0,,
t_171169_b_3369_tn_0,,,757554,27,,0,0,23124.2561442979,0,0,,
t_171169_b_3369_tn_0,,,757555,28,,0,0,23870.6369641517,0,0,,
t_171169_b_3369_tn_0,,,757556,29,,0,0,24732.4303472146,0,0,,
t_171169_b_3369_tn_0,,,757557,30,,0,0,25564.9652683348,0,0,,
t_171169_b_3369_tn_0,,,757558,31,,0,0,26264.3162690189,0,0,,
t_171169_b_3369_tn_0,17:09:00,17:09:00,757849,32,,0,0,28020.4310815711,1,0,,
t_171169_b_3369_tn_0,,,757850,33,,0,0,28272.5996401653,0,0,,
t_171169_b_3369_tn_0,,,757851,34,,0,0,28982.0390918309,0,0,,
t_171169_b_3369_tn_0,,,757852,35,,0,0,29977.7758388268,0,0,,
t_171169_b_3369_tn_0,17:13:00,17:13:00,757853,36,,0,0,30440.769472677,1,0,,
t_171169_b_3369_tn_0,,,757854,37,,0,0,32560.2358815666,0,0,,
t_171169_b_3369_tn_0,17:15:00,17:15:00,757855,38,,0,0,33575.8805396649,1,0,,
t_171169_b_3369_tn_0,,,757856,39,,0,0,34258.8816534994,0,0,,
t_171169_b_3369_tn_0,,,757857,40,,0,0,35394.0050575915,0,0,,
t_171169_b_3369_tn_0,,,757858,41,,0,0,38059.9054387991,0,0,,
t_171169_b_3369_tn_0,17:22:00,17:22:00,757859,42,,0,0,39894.7571827816,1,0,,
t_171169_b_3369_tn_0,,,757860,43,,0,0,40486.8599108822,0,0,,
t_171169_b_3369_tn_0,,,757861,44,,0,0,41506.9077801011,0,0,,
t_171169_b_3369_tn_0,,,757862,45,,0,0,41956.7699611886,0,0,,
t_171169_b_3369_tn_0,,,757863,46,,0,0,42411.3399900992,0,0,,
t_171169_b_3369_tn_0,17:28:00,17:28:00,757865,47,,0,0,42680.8110825719,1,0,,
t_171169_b_3369_tn_0,,,757866,48,,0,0,42956.0443146039,0,0,,
t_171169_b_3369_tn_0,,,757867,49,,0,0,43927.7727262748,0,0,,
t_171169_b_3369_tn_0,,,757868,50,,0,0,44593.5349325722,0,0,,
t_171169_b_3369_tn_0,,,757869,51,,0,0,47505.1571755612,0,0,,
t_171169_b_3369_tn_0,,,757870,52,,0,0,49184.2718408954,0,0,,
t_171169_b_3369_tn_0,,,757872,53,,0,0,49686.9047363357,0,0,,
t_171169_b_3369_tn_0,17:35:00,17:35:00,757298,54,,0,0,50096.2688886,1,0,,
t_171170_b_3369_tn_0,12:40:00,12:40:00,757283,1,Monte Rio,0,0,0,1,0,,
t_171170_b_3369_tn_0,12:41:00,12:41:00,757284,2,,0,0,283.508516822639,1,0,,
t_171170_b_3369_tn_0,,,757285,3,,0,0,599.193756803388,0,0,,
t_171170_b_3369_tn_0,,,757286,4,,0,0,783.231886382758,0,0,,
t_171170_b_3369_tn_0,,,757288,5,,0,0,1055.58618035838,0,0,,
t_171170_b_3369_tn_0,,,757289,6,,0,0,1276.82152439911,0,0,,
t_171170_b_3369_tn_0,,,757290,7,,0,0,1695.91381838888,0,0,,
t_171170_b_3369_tn_0,12:45:00,12:45:00,757291,8,,0,0,2295.76816817988,1,0,,
t_171170_b_3369_tn_0,,,757292,9,,0,0,2620.36169140718,0,0,,
t_171170_b_3369_tn_0,,,757293,10,,0,0,2945.79996325467,0,0,,
t_171170_b_3369_tn_0,,,757294,11,,0,0,3431.34890911084,0,0,,
t_171170_b_3369_tn_0,,,757295,12,,0,0,3763.91744707034,0,0,,
t_171170_b_3369_tn_0,12:55:00,13:03:00,757068,13,,0,0,4192.75313369769,1,0,,
t_171170_b_3369_tn_0,,,757541,14,,0,0,11187.6334869095,0,0,,
t_171170_b_3369_tn_0,13:12:00,13:12:00,757542,15,,0,0,12836.2894434603,1,0,,
t_171170_b_3369_tn_0,,,757543,16,,0,0,15357.4911456984,0,0,,
t_171170_b_3369_tn_0,,,757544,17,,0,0,15610.0396562139,0,0,,
t_171170_b_3369_tn_0,13:17:00,13:22:00,757545,18,,0,0,15926.3702575185,1,0,,
t_171170_b_3369_tn_0,,,757546,19,,0,0,16513.2007064221,0,0,,
t_171170_b_3369_tn_0,,,757547,20,,0,0,16986.0400177623,0,0,,
t_171170_b_3369_tn_0,,,757548,21,,0,0,17543.1722401162,0,0,,
t_171170_b_3369_tn_0,,,757549,22,,0,0,18329.9379003418,0,0,,
t_171170_b_3369_tn_0,,,757550,23,,0,0,19855.9868485008,0,0,,
t_171170_b_3369_tn_0,,,757551,24,,0,0,21512.9335036495,0,0,,
t_171170_b_3369_tn_0,,,757552,25,,0,0,21812.7295662585,0,0,,
t_171170_b_3369_tn_0,13:32:00,13:32:00,757553,26,,0,0,22627.5537994368,1,0,,
t_171170_b_3369_tn_0,,,757554,27,,0,0,23124.2561442979,0,0,,
t_171170_b_3369_tn_0,,,757555,28,,0,0,23870.6369641517,0,0,,
t_171170_b_3369_tn_0,,,757556,29,,0,0,24732.4303472146,0,0,,
t_171170_b_3369_tn_0,,,757557,30,,0,0,25564.9652683348,0,0,,
t_171170_b_3369_tn_0,,,757558,31,,0,0,26264.3162690189,0,0,,
t_171170_b_3369_tn_0,13:40:00,13:40:00,757849,32,,0,0,28020.4310815711,1,0,,
t_171170_b_3369_tn_0,,,757850,33,,0,0,28272.5996401653,0,0,,
t_171170_b_3369_tn_0,,,757851,34,,0,0,28982.0390918309,0,0,,
t_171170_b_3369_tn_0,,,757852,35,,0,0,29977.7758388268,0,0,,
t_171170_b_3369_tn_0,13:44:00,13:44:00,757853,36,,0,0,30440.769472677,1,0,,
t_171170_b_3369_tn_0,,,757854,37,,0,0,32560.2358815666,0,0,,
t_171170_b_3369_tn_0,13:46:00,13:46:00,757855,38,,0,0,33575.8805396649,1,0,,
t_171170_b_3369_tn_0,,,757856,39,,0,0,34258.8816534994,0,0,,
t_171170_b_3369_tn_0,,,757857,40,,0,0,35394.0050575915,0,0,,
t_171170_b_3369_tn_0,,,757858,41,,0,0,38059.9054387991,0,0,,
t_171170_b_3369_tn_0,13:53:00,13:53:00,757859,42,,0,0,39894.7571827816,1,0,,
t_171170_b_3369_tn_0,,,757860,43,,0,0,40486.8599108822,0,0,,
t_171170_b_3369_tn_0,,,757861,44,,0,0,41506.9077801011,0,0,,
t_171170_b_3369_tn_0,,,757862,45,,0,0,41956.7699611886,0,0,,
t_171170_b_3369_tn_0,,,757863,46,,0,0,42411.3399900992,0,0,,
t_171170_b_3369_tn_0,13:59:00,13:59:00,757865,47,,0,0,42680.8110825719,1,0,,
t_171170_b_3369_tn_0,,,757866,48,,0,0,42956.0443146039,0,0,,
t_171170_b_3369_tn_0,,,757867,49,,0,0,43927.7727262748,0,0,,
t_171170_b_3369_tn_0,,,757868,50,,0,0,44593.5349325722,0,0,,
t_171170_b_3369_tn_0,,,757869,51,,0,0,47505.1571755612,0,0,,
t_171170_b_3369_tn_0,,,757870,52,,0,0,49184.2718408954,0,0,,
t_171170_b_3369_tn_0,,,757872,53,,0,0,49686.9047363357,0,0,,
t_171170_b_3369_tn_0,14:04:00,14:04:00,757298,54,,0,0,50096.2688886,1,0,,
t_171171_b_3369_tn_0,09:20:00,09:20:00,757283,1,Monte Rio,0,0,0,1,0,,
t_171171_b_3369_tn_0,09:21:00,09:21:00,757284,2,,0,0,283.508516822639,1,0,,
t_171171_b_3369_tn_0,,,757285,3,,0,0,599.193756803388,0,0,,
t_171171_b_3369_tn_0,,,757286,4,,0,0,783.231886382758,0,0,,
t_171171_b_3369_tn_0,,,757288,5,,0,0,1055.58618035838,0,0,,
t_171171_b_3369_tn_0,,,757289,6,,0,0,1276.82152439911,0,0,,
t_171171_b_3369_tn_0,,,757290,7,,0,0,1695.91381838888,0,0,,
t_171171_b_3369_tn_0,09:25:00,09:25:00,757291,8,,0,0,2295.76816817988,1,0,,
t_171171_b_3369_tn_0,,,757292,9,,0,0,2620.36169140718,0,0,,
t_171171_b_3369_tn_0,,,757293,10,,0,0,2945.79996325467,0,0,,
t_171171_b_3369_tn_0,,,757294,11,,0,0,3431.34890911084,0,0,,
t_171171_b_3369_tn_0,,,757295,12,,0,0,3763.91744707034,0,0,,
t_171171_b_3369_tn_0,09:32:00,09:35:00,757068,13,,0,0,4192.75313369769,1,0,,
t_171171_b_3369_tn_0,,,757541,14,,0,0,11187.6334869095,0,0,,
t_171171_b_3369_tn_0,09:44:00,09:44:00,757542,15,,0,0,12836.2894434603,1,0,,
t_171171_b_3369_tn_0,,,757543,16,,0,0,15357.4911456984,0,0,,
t_171171_b_3369_tn_0,,,757544,17,,0,0,15610.0396562139,0,0,,
t_171171_b_3369_tn_0,09:49:00,09:51:00,757545,18,,0,0,15926.3702575185,1,0,,
t_171171_b_3369_tn_0,,,757546,19,,0,0,16513.2007064221,0,0,,
t_171171_b_3369_tn_0,,,757547,20,,0,0,16986.0400177623,0,0,,
t_171171_b_3369_tn_0,,,757548,21,,0,0,17543.1722401162,0,0,,
t_171171_b_3369_tn_0,,,757549,22,,0,0,18329.9379003418,0,0,,
t_171171_b_3369_tn_0,,,757550,23,,0,0,19855.9868485008,0,0,,
t_171171_b_3369_tn_0,,,757551,24,,0,0,21512.9335036495,0,0,,
t_171171_b_3369_tn_0,,,757552,25,,0,0,21812.7295662585,0,0,,
t_171171_b_3369_tn_0,09:59:00,09:59:00,757553,26,,0,0,22627.5537994368,1,0,,
t_171171_b_3369_tn_0,,,757554,27,,0,0,23124.2561442979,0,0,,
t_171171_b_3369_tn_0,,,757555,28,,0,0,23870.6369641517,0,0,,
t_171171_b_3369_tn_0,,,757556,29,,0,0,24732.4303472146,0,0,,
t_171171_b_3369_tn_0,,,757557,30,,0,0,25564.9652683348,0,0,,
t_171171_b_3369_tn_0,,,757558,31,,0,0,26264.3162690189,0,0,,
t_171171_b_3369_tn_0,10:07:00,10:07:00,757849,32,,0,0,28020.4310815711,1,0,,
t_171171_b_3369_tn_0,,,757850,33,,0,0,28272.5996401653,0,0,,
t_171171_b_3369_tn_0,,,757851,34,,0,0,28982.0390918309,0,0,,
t_171171_b_3369_tn_0,,,757852,35,,0,0,29977.7758388268,0,0,,
t_171171_b_3369_tn_0,10:11:00,10:11:00,757853,36,,0,0,30440.769472677,1,0,,
t_171171_b_3369_tn_0,,,757854,37,,0,0,32560.2358815666,0,0,,
t_171171_b_3369_tn_0,10:13:00,10:13:00,757855,38,,0,0,33575.8805396649,1,0,,
t_171171_b_3369_tn_0,,,757856,39,,0,0,34258.8816534994,0,0,,
t_171171_b_3369_tn_0,,,757857,40,,0,0,35394.0050575915,0,0,,
t_171171_b_3369_tn_0,,,757858,41,,0,0,38059.9054387991,0,0,,
t_171171_b_3369_tn_0,10:20:00,10:20:00,757859,42,,0,0,39894.7571827816,1,0,,
t_171171_b_3369_tn_0,,,757860,43,,0,0,40486.8599108822,0,0,,
t_171171_b_3369_tn_0,,,757861,44,,0,0,41506.9077801011,0,0,,
t_171171_b_3369_tn_0,,,757862,45,,0,0,41956.7699611886,0,0,,
t_171171_b_3369_tn_0,,,757863,46,,0,0,42411.3399900992,0,0,,
t_171171_b_3369_tn_0,10:25:00,10:25:00,757865,47,,0,0,42680.8110825719,1,0,,
t_171171_b_3369_tn_0,,,757866,48,,0,0,42956.0443146039,0,0,,
t_171171_b_3369_tn_0,,,757867,49,,0,0,43927.7727262748,0,0,,
t_171171_b_3369_tn_0,,,757868,50,,0,0,44593.5349325722,0,0,,
t_171171_b_3369_tn_0,,,757869,51,,0,0,47505.1571755612,0,0,,
t_171171_b_3369_tn_0,,,757870,52,,0,0,49184.2718408954,0,0,,
t_171171_b_3369_tn_0,,,757872,53,,0,0,49686.9047363357,0,0,,
t_171171_b_3369_tn_0,10:35:00,10:35:00,757298,54,,0,0,50096.2688886,1,0,,
t_171172_b_3369_tn_0,05:55:00,05:55:00,757068,1,Monte Rio,0,0,0,1,0,,
t_171172_b_3369_tn_0,,,757541,2,,0,0,6989.52186079494,0,0,,
t_171172_b_3369_tn_0,06:02:00,06:02:00,757542,3,,0,0,8638.17781734582,1,0,,
t_171172_b_3369_tn_0,,,757543,4,,0,0,11159.3795195839,0,0,,
t_171172_b_3369_tn_0,,,757544,5,,0,0,11411.9280300994,0,0,,
t_171172_b_3369_tn_0,06:07:00,06:07:00,757545,6,,0,0,11728.258631404,1,0,,
t_171172_b_3369_tn_0,,,757546,7,,0,0,12315.0890803076,0,0,,
t_171172_b_3369_tn_0,,,757547,8,,0,0,12787.9283916478,0,0,,
t_171172_b_3369_tn_0,,,757548,9,,0,0,13345.0606140017,0,0,,
t_171172_b_3369_tn_0,,,757549,10,,0,0,14131.8262742273,0,0,,
t_171172_b_3369_tn_0,,,757550,11,,0,0,15657.8752223863,0,0,,
t_171172_b_3369_tn_0,,,757551,12,,0,0,17314.821877535,0,0,,
t_171172_b_3369_tn_0,06:15:00,06:15:00,757552,13,,0,0,17614.617940144,1,0,,
t_171172_b_3369_tn_0,06:30:00,06:30:00,757296,14,,0,0,27150.3720978,1,0,,
t_171173_b_3369_tn_0,20:30:00,20:30:00,757283,1,Monte Rio,0,0,0,1,0,,
t_171173_b_3369_tn_0,20:31:00,20:31:00,757284,2,,0,0,283.508516822639,1,0,,
t_171173_b_3369_tn_0,,,757285,3,,0,0,599.193756803388,0,0,,
t_171173_b_3369_tn_0,,,757286,4,,0,0,783.231886382758,0,0,,
t_171173_b_3369_tn_0,,,757288,5,,0,0,1055.58618035838,0,0,,
t_171173_b_3369_tn_0,,,757289,6,,0,0,1276.82152439911,0,0,,
t_171173_b_3369_tn_0,,,757290,7,,0,0,1695.91381838888,0,0,,
t_171173_b_3369_tn_0,20:35:00,20:35:00,757291,8,,0,0,2295.76816817988,1,0,,
t_171173_b_3369_tn_0,,,757292,9,,0,0,2620.36169140718,0,0,,
t_171173_b_3369_tn_0,,,757293,10,,0,0,2945.79996325467,0,0,,
t_171173_b_3369_tn_0,,,757294,11,,0,0,3431.34890911084,0,0,,
t_171173_b_3369_tn_0,,,757295,12,,0,0,3763.91744707034,0,0,,
t_171173_b_3369_tn_0,20:42:00,20:45:00,757068,13,,0,0,4192.75313369769,1,0,,
t_171173_b_3369_tn_0,,,757541,14,,0,0,11187.6334869095,0,0,,
t_171173_b_3369_tn_0,20:54:00,20:54:00,757542,15,,0,0,12836.2894434603,1,0,,
t_171173_b_3369_tn_0,,,757543,16,,0,0,15357.4911456984,0,0,,
t_171173_b_3369_tn_0,,,757544,17,,0,0,15610.0396562139,0,0,,
t_171173_b_3369_tn_0,20:59:00,21:01:00,757545,18,,0,0,15926.3702575185,1,0,,
t_171173_b_3369_tn_0,,,757546,19,,0,0,16513.2007064221,0,0,,
t_171173_b_3369_tn_0,,,757547,20,,0,0,16986.0400177623,0,0,,
t_171173_b_3369_tn_0,,,757548,21,,0,0,17543.1722401162,0,0,,
t_171173_b_3369_tn_0,,,757549,22,,0,0,18329.9379003418,0,0,,
t_171173_b_3369_tn_0,,,757550,23,,0,0,19855.9868485008,0,0,,
t_171173_b_3369_tn_0,,,757551,24,,0,0,21512.9335036495,0,0,,
t_171173_b_3369_tn_0,,,757552,25,,0,0,21812.7295662585,0,0,,
t_171173_b_3369_tn_0,21:09:00,21:09:00,757553,26,,0,0,22627.5537994368,1,0,,
t_171173_b_3369_tn_0,,,757554,27,,0,0,23124.2561442979,0,0,,
t_171173_b_3369_tn_0,,,757555,28,,0,0,23870.6369641517,0,0,,
t_171173_b_3369_tn_0,,,757556,29,,0,0,24732.4303472146,0,0,,
t_171173_b_3369_tn_0,,,757557,30,,0,0,25564.9652683348,0,0,,
t_171173_b_3369_tn_0,,,757558,31,,0,0,26264.3162690189,0,0,,
t_171173_b_3369_tn_0,21:17:00,21:17:00,757849,32,,0,0,28020.4310815711,1,0,,
t_171173_b_3369_tn_0,,,757850,33,,0,0,28272.5996401653,0,0,,
t_171173_b_3369_tn_0,,,757851,34,,0,0,28982.0390918309,0,0,,
t_171173_b_3369_tn_0,,,757852,35,,0,0,29977.7758388268,0,0,,
t_171173_b_3369_tn_0,21:21:00,21:21:00,757853,36,,0,0,30440.769472677,1,0,,
t_171173_b_3369_tn_0,,,757854,37,,0,0,32560.2358815666,0,0,,
t_171173_b_3369_tn_0,21:23:00,21:23:00,757855,38,,0,0,33575.8805396649,1,0,,
t_171173_b_3369_tn_0,,,757856,39,,0,0,34258.8816534994,0,0,,
t_171173_b_3369_tn_0,,,757857,40,,0,0,35394.0050575915,0,0,,
t_171173_b_3369_tn_0,,,757858,41,,0,0,38059.9054387991,0,0,,
t_171173_b_3369_tn_0,21:30:00,21:30:00,757859,42,,0,0,39894.7571827816,1,0,,
t_171173_b_3369_tn_0,,,757860,43,,0,0,40486.8599108822,0,0,,
t_171173_b_3369_tn_0,,,757861,44,,0,0,41506.9077801011,0,0,,
t_171173_b_3369_tn_0,,,757862,45,,0,0,41956.7699611886,0,0,,
t_171173_b_3369_tn_0,,,757863,46,,0,0,42411.3399900992,0,0,,
t_171173_b_3369_tn_0,21:35:00,21:35:00,757865,47,,0,0,42680.8110825719,1,0,,
t_171173_b_3369_tn_0,,,757866,48,,0,0,42956.0443146039,0,0,,
t_171173_b_3369_tn_0,,,757867,49,,0,0,43927.7727262748,0,0,,
t_171173_b_3369_tn_0,,,757868,50,,0,0,44593.5349325722,0,0,,
t_171173_b_3369_tn_0,,,757869,51,,0,0,47505.1571755612,0,0,,
t_171173_b_3369_tn_0,,,757870,52,,0,0,49184.2718408954,0,0,,
t_171173_b_3369_tn_0,,,757872,53,,0,0,49686.9047363357,0,0,,
t_171173_b_3369_tn_0,21:41:00,21:41:00,757298,54,,0,0,50096.2688886,1,0,,
t_171174_b_3369_tn_0,11:10:00,11:10:00,757283,1,Monte Rio,0,0,0,1,0,,
t_171174_b_3369_tn_0,11:11:00,11:11:00,757284,2,,0,0,283.508516822639,1,0,,
t_171174_b_3369_tn_0,,,757285,3,,0,0,599.193756803388,0,0,,
t_171174_b_3369_tn_0,,,757286,4,,0,0,783.231886382758,0,0,,
t_171174_b_3369_tn_0,,,757288,5,,0,0,1055.58618035838,0,0,,
t_171174_b_3369_tn_0,,,757289,6,,0,0,1276.82152439911,0,0,,
t_171174_b_3369_tn_0,,,757290,7,,0,0,1695.91381838888,0,0,,
t_171174_b_3369_tn_0,11:17:00,11:17:00,757291,8,,0,0,2295.76816817988,1,0,,
t_171174_b_3369_tn_0,,,757292,9,,0,0,2620.36169140718,0,0,,
t_171174_b_3369_tn_0,,,757293,10,,0,0,2945.79996325467,0,0,,
t_171174_b_3369_tn_0,,,757294,11,,0,0,3431.34890911084,0,0,,
t_171174_b_3369_tn_0,,,757295,12,,0,0,3763.91744707034,0,0,,
t_171174_b_3369_tn_0,11:27:00,11:30:00,757068,13,,0,0,4192.75313369769,1,0,,
t_171174_b_3369_tn_0,,,757541,14,,0,0,11187.6334869095,0,0,,
t_171174_b_3369_tn_0,11:39:00,11:39:00,757542,15,,0,0,12836.2894434603,1,0,,
t_171174_b_3369_tn_0,,,757543,16,,0,0,15357.4911456984,0,0,,
t_171174_b_3369_tn_0,,,757544,17,,0,0,15610.0396562139,0,0,,
t_171174_b_3369_tn_0,11:44:00,11:47:00,757545,18,,0,0,15926.3702575185,1,0,,
t_171174_b_3369_tn_0,,,757546,19,,0,0,16513.2007064221,0,0,,
t_171174_b_3369_tn_0,,,757547,20,,0,0,16986.0400177623,0,0,,
t_171174_b_3369_tn_0,,,757548,21,,0,0,17543.1722401162,0,0,,
t_171174_b_3369_tn_0,,,757549,22,,0,0,18329.9379003418,0,0,,
t_171174_b_3369_tn_0,,,757550,23,,0,0,19855.9868485008,0,0,,
